========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7125 0.0343 | 3.6950 0.0595 | 3.7578 0.0595 | Time: 40.5102 | VAL: 211.8462 0.0399 | 40.1995 0.0562 | 189.0353 0.0336 | Time: 2.4616 | TEST: 208.3307 0.0239 | 42.9989 0.0164 | 175.2249 0.0389 | Time: 2.9044
Epoch: 0011 | TRAIN: 3.0657 0.1358 | 2.3315 0.2638 | 2.3931 0.2578 | Time: 39.8422 | VAL: 3.4603 0.1069 | 4.8997 0.1461 | 2.7264 0.2215 | Time: 2.4643 | TEST: 3.4669 0.0940 | 4.5531 0.1311 | 2.7443 0.1889 | Time: 2.9045
Epoch: 0012 | TRAIN: 3.0104 0.1370 | 2.1859 0.2692 | 2.2776 0.3053 | Time: 40.2883 | VAL: 3.2191 0.1268 | 5.9210 0.0562 | 2.7080 0.1611 | Time: 2.4214 | TEST: 3.2408 0.1265 | 5.9946 0.0902 | 2.7854 0.1889 | Time: 2.8803
Epoch: 0013 | TRAIN: 3.0041 0.1569 | 2.0828 0.3329 | 2.2722 0.3053 | Time: 40.5998 | VAL: 3.7199 0.1014 | 4.2079 0.1124 | 3.3051 0.2013 | Time: 2.5455 | TEST: 3.8536 0.0906 | 4.0220 0.1475 | 3.5305 0.1556 | Time: 3.0290
Epoch: 0014 | TRAIN: 3.0126 0.1605 | 2.1189 0.3077 | 2.3410 0.2806 | Time: 39.9768 | VAL: 3.1628 0.1377 | 4.8156 0.0787 | 2.5219 0.2483 | Time: 2.5071 | TEST: 3.1660 0.1641 | 4.9805 0.0656 | 2.8523 0.2167 | Time: 2.9187
Epoch: 0015 | TRAIN: 2.9849 0.1472 | 2.1609 0.3215 | 2.3171 0.2927 | Time: 40.5407 | VAL: 3.1498 0.1304 | 3.7357 0.1236 | 2.7333 0.2148 | Time: 2.7045 | TEST: 3.2256 0.1197 | 3.4381 0.1885 | 2.7192 0.2333 | Time: 2.9233
Epoch: 0016 | TRAIN: 2.9710 0.1526 | 2.0794 0.3251 | 2.2427 0.2957 | Time: 40.7116 | VAL: 3.6907 0.0670 | 8.6354 0.0562 | 2.8331 0.2416 | Time: 2.5085 | TEST: 3.6776 0.0650 | 8.4601 0.0574 | 2.8135 0.2222 | Time: 2.8658
Epoch: 0017 | TRAIN: 2.9552 0.1695 | 2.1947 0.3005 | 2.2768 0.3017 | Time: 40.4808 | VAL: 2.9653 0.1467 | 3.2911 0.1461 | 2.6356 0.2416 | Time: 2.4626 | TEST: 2.9596 0.1590 | 3.3354 0.1721 | 2.6359 0.2278 | Time: 2.9047
Epoch: 0018 | TRAIN: 2.9029 0.1773 | 2.0675 0.3552 | 2.0920 0.3612 | Time: 40.5450 | VAL: 2.9835 0.1848 | 5.9886 0.1236 | 2.6256 0.2550 | Time: 2.4684 | TEST: 2.9751 0.1726 | 5.8825 0.1230 | 2.6636 0.2167 | Time: 2.8893
Epoch: 0019 | TRAIN: 2.9198 0.1893 | 1.9658 0.3678 | 2.0932 0.3498 | Time: 41.0286 | VAL: 3.2187 0.1413 | 6.1864 0.0674 | 2.9018 0.2215 | Time: 2.4374 | TEST: 3.2411 0.1368 | 6.4768 0.0984 | 2.9301 0.1944 | Time: 2.9027
Epoch: 0020 | TRAIN: 2.9416 0.1737 | 2.0790 0.3492 | 2.1953 0.3323 | Time: 39.9566 | VAL: 3.0594 0.1594 | 7.2724 0.0899 | 3.2582 0.2148 | Time: 2.4582 | TEST: 3.1512 0.1709 | 6.7660 0.1230 | 3.3946 0.2111 | Time: 2.9105
Epoch: 0021 | TRAIN: 2.9027 0.1821 | 1.9388 0.3666 | 2.0790 0.3618 | Time: 39.9167 | VAL: 3.0084 0.1612 | 4.7198 0.1348 | 2.1038 0.3557 | Time: 2.4405 | TEST: 3.0463 0.1658 | 4.8431 0.1230 | 2.2800 0.3278 | Time: 2.8724
Epoch: 0022 | TRAIN: 2.8663 0.1845 | 1.8304 0.3906 | 1.9940 0.3810 | Time: 40.3174 | VAL: 3.0168 0.1594 | 6.5280 0.1461 | 2.7492 0.2752 | Time: 2.4563 | TEST: 3.0260 0.1829 | 6.1481 0.0984 | 2.6973 0.2667 | Time: 2.9208
Epoch: 0023 | TRAIN: 2.8610 0.1983 | 1.8555 0.4032 | 1.9967 0.3852 | Time: 40.4080 | VAL: 3.1849 0.1341 | 8.5647 0.1011 | 2.5892 0.2349 | Time: 2.4640 | TEST: 3.1746 0.1333 | 9.0555 0.0738 | 2.7377 0.2333 | Time: 2.9448
Epoch: 0024 | TRAIN: 2.8217 0.1857 | 1.7766 0.4044 | 1.8919 0.4159 | Time: 40.2564 | VAL: 3.0960 0.1685 | 6.5190 0.1124 | 2.7480 0.2550 | Time: 2.4294 | TEST: 3.0759 0.1675 | 6.2050 0.1557 | 2.8861 0.2056 | Time: 2.9282
Epoch: 0025 | TRAIN: 2.8176 0.2163 | 1.6798 0.4507 | 1.8502 0.4050 | Time: 40.7948 | VAL: 3.1875 0.1377 | 6.4647 0.1124 | 2.0500 0.3960 | Time: 2.6645 | TEST: 3.2539 0.1316 | 6.2904 0.1721 | 2.2980 0.3111 | Time: 3.1935
Epoch: 0026 | TRAIN: 2.8122 0.1989 | 1.6502 0.4531 | 1.8606 0.4038 | Time: 40.3559 | VAL: 3.2311 0.1449 | 5.7816 0.0449 | 2.8885 0.2752 | Time: 2.7422 | TEST: 3.2550 0.1436 | 5.8771 0.1148 | 3.1423 0.2167 | Time: 2.8830
Epoch: 0027 | TRAIN: 2.8004 0.2091 | 1.6316 0.4495 | 1.8183 0.4038 | Time: 40.1888 | VAL: 2.9032 0.2011 | 5.5009 0.1573 | 1.9531 0.3960 | Time: 2.5120 | TEST: 2.9149 0.1863 | 5.0650 0.1803 | 2.2432 0.3278 | Time: 3.0758
Epoch: 0028 | TRAIN: 2.7650 0.2151 | 1.6113 0.4411 | 1.7876 0.4177 | Time: 40.1025 | VAL: 3.0437 0.1612 | 5.6086 0.1124 | 2.2432 0.3020 | Time: 2.4446 | TEST: 3.1163 0.1744 | 5.7243 0.1311 | 2.3499 0.3389 | Time: 2.8887
Epoch: 0029 | TRAIN: 2.7617 0.2097 | 1.4870 0.4772 | 1.6856 0.4675 | Time: 39.9549 | VAL: 2.8890 0.2101 | 7.1077 0.1124 | 2.0375 0.3960 | Time: 2.4293 | TEST: 2.8374 0.2137 | 6.7103 0.1311 | 2.0752 0.4056 | Time: 2.8728
Epoch: 0030 | TRAIN: 2.7212 0.2157 | 1.4952 0.5072 | 1.7159 0.4501 | Time: 39.6925 | VAL: 3.3920 0.1341 | 5.9048 0.1573 | 1.9489 0.4161 | Time: 2.4191 | TEST: 3.4234 0.1624 | 5.8717 0.1557 | 2.1722 0.3889 | Time: 2.8827
Epoch: 0031 | TRAIN: 2.7253 0.2218 | 1.4956 0.5006 | 1.6747 0.4633 | Time: 39.6901 | VAL: 3.1398 0.1957 | 7.6595 0.0899 | 2.3510 0.3221 | Time: 2.4327 | TEST: 3.1792 0.2068 | 7.3498 0.1311 | 2.7632 0.2444 | Time: 2.8900
Epoch: 0032 | TRAIN: 2.7407 0.2127 | 1.5211 0.4838 | 1.7244 0.4447 | Time: 39.8615 | VAL: 2.9209 0.2138 | 5.6869 0.1573 | 1.8478 0.4430 | Time: 2.4441 | TEST: 2.9393 0.2239 | 5.3275 0.1803 | 2.1339 0.4389 | Time: 2.8716
Epoch: 0033 | TRAIN: 2.6676 0.2368 | 1.4100 0.5204 | 1.6075 0.4796 | Time: 39.5566 | VAL: 2.8853 0.2264 | 7.0980 0.1348 | 2.2032 0.3221 | Time: 2.4338 | TEST: 2.8834 0.2410 | 6.4998 0.1639 | 2.5046 0.3167 | Time: 2.8654
Epoch: 0034 | TRAIN: 2.6704 0.2392 | 1.4254 0.5006 | 1.6103 0.4790 | Time: 39.5964 | VAL: 3.1873 0.2156 | 6.2031 0.1461 | 1.9589 0.4631 | Time: 2.4282 | TEST: 3.1221 0.2274 | 5.9084 0.1803 | 2.2441 0.4444 | Time: 2.8766
Epoch: 0035 | TRAIN: 2.7101 0.2260 | 1.4437 0.5222 | 1.6696 0.4597 | Time: 39.5978 | VAL: 2.8557 0.2047 | 4.8807 0.2472 | 1.9287 0.4094 | Time: 2.4407 | TEST: 2.9401 0.2103 | 4.4257 0.2787 | 2.3139 0.3833 | Time: 2.8807
Epoch: 0036 | TRAIN: 2.7046 0.2278 | 1.4034 0.5192 | 1.5885 0.4778 | Time: 39.8005 | VAL: 3.2139 0.1377 | 10.0082 0.0899 | 2.9268 0.2953 | Time: 2.4477 | TEST: 3.0587 0.1897 | 9.7051 0.0738 | 2.6997 0.3389 | Time: 3.1212
Epoch: 0037 | TRAIN: 2.6617 0.2464 | 1.4063 0.5228 | 1.5619 0.5006 | Time: 40.1113 | VAL: 3.2897 0.1449 | 7.3572 0.1236 | 2.0159 0.3423 | Time: 2.4550 | TEST: 3.4137 0.1419 | 6.7235 0.1721 | 2.2836 0.4056 | Time: 2.9019
Epoch: 0038 | TRAIN: 2.6438 0.2458 | 1.4436 0.5144 | 1.5507 0.4982 | Time: 39.4952 | VAL: 2.9966 0.2029 | 7.3692 0.1124 | 1.8738 0.4430 | Time: 2.4347 | TEST: 3.0344 0.2171 | 6.8714 0.1639 | 2.0726 0.3778 | Time: 2.8962
Epoch: 0039 | TRAIN: 2.6250 0.2512 | 1.2903 0.5637 | 1.5275 0.4952 | Time: 39.6361 | VAL: 2.9277 0.1920 | 4.6366 0.2360 | 2.0499 0.3758 | Time: 2.4301 | TEST: 2.9480 0.2291 | 4.3561 0.2623 | 2.0691 0.3889 | Time: 2.8726
Epoch: 0040 | TRAIN: 2.6393 0.2566 | 1.2920 0.5547 | 1.5059 0.4952 | Time: 39.6185 | VAL: 2.8217 0.2156 | 8.6838 0.1236 | 2.0996 0.4027 | Time: 2.4330 | TEST: 2.7692 0.2308 | 7.8697 0.1148 | 2.2444 0.3889 | Time: 2.8707
Epoch: 0041 | TRAIN: 2.6353 0.2464 | 1.2366 0.5763 | 1.4255 0.5349 | Time: 39.7004 | VAL: 2.8541 0.2337 | 4.9978 0.2022 | 1.6323 0.5168 | Time: 2.4330 | TEST: 2.8328 0.2598 | 4.8866 0.2213 | 1.8629 0.4778 | Time: 2.8736
Epoch: 0042 | TRAIN: 2.5464 0.2620 | 1.1814 0.6004 | 1.4138 0.5240 | Time: 39.5344 | VAL: 2.9776 0.2029 | 8.1350 0.1348 | 1.9917 0.4362 | Time: 2.4752 | TEST: 2.9373 0.2410 | 7.6439 0.1230 | 2.2329 0.3833 | Time: 2.8753
Epoch: 0043 | TRAIN: 2.4817 0.2800 | 1.1297 0.5968 | 1.3767 0.5571 | Time: 39.9477 | VAL: 3.0449 0.1938 | 6.3876 0.1685 | 1.9444 0.4631 | Time: 2.4469 | TEST: 3.1175 0.1880 | 6.6189 0.1967 | 2.3549 0.3778 | Time: 2.9056
Epoch: 0044 | TRAIN: 2.5351 0.2903 | 1.1005 0.6358 | 1.2586 0.5847 | Time: 40.0816 | VAL: 2.8403 0.2391 | 8.3347 0.1348 | 1.8241 0.5034 | Time: 2.4398 | TEST: 2.7935 0.2667 | 7.6467 0.1475 | 1.9171 0.5056 | Time: 2.8835
Epoch: 0045 | TRAIN: 2.5002 0.2746 | 1.0229 0.6478 | 1.2998 0.5631 | Time: 39.8286 | VAL: 3.5255 0.1214 | 10.6386 0.0787 | 2.4351 0.3624 | Time: 2.4356 | TEST: 3.4790 0.1231 | 10.0656 0.1066 | 2.6642 0.4056 | Time: 2.8852
Epoch: 0046 | TRAIN: 2.4745 0.2921 | 1.1475 0.6142 | 1.3291 0.5649 | Time: 39.6496 | VAL: 3.0395 0.2210 | 9.5480 0.1124 | 2.2491 0.4295 | Time: 2.4144 | TEST: 3.0225 0.2291 | 8.7524 0.1475 | 2.5116 0.3611 | Time: 2.8669
Epoch: 0047 | TRAIN: 2.4605 0.2843 | 1.0778 0.6382 | 1.2657 0.5938 | Time: 40.1703 | VAL: 2.9590 0.2174 | 5.5630 0.2022 | 1.5681 0.5503 | Time: 2.4324 | TEST: 3.0231 0.2205 | 5.3160 0.2459 | 1.9397 0.4556 | Time: 2.9693
Epoch: 0048 | TRAIN: 2.4526 0.2909 | 1.0389 0.6532 | 1.2896 0.5577 | Time: 40.2705 | VAL: 3.3629 0.1830 | 8.5537 0.1461 | 1.7308 0.4966 | Time: 2.4126 | TEST: 3.4004 0.1966 | 7.6700 0.1721 | 1.9433 0.5111 | Time: 2.8540
Epoch: 0049 | TRAIN: 2.4027 0.2975 | 0.9652 0.6743 | 1.1448 0.6028 | Time: 40.2668 | VAL: 2.9351 0.2355 | 6.0326 0.2247 | 1.8224 0.5235 | Time: 2.6943 | TEST: 2.8822 0.2547 | 5.3420 0.3443 | 2.1798 0.5111 | Time: 2.9154
Epoch: 0050 | TRAIN: 2.3614 0.3161 | 0.9208 0.6899 | 1.1648 0.6076 | Time: 40.3531 | VAL: 3.0553 0.2283 | 7.6950 0.1461 | 1.6369 0.5101 | Time: 2.4269 | TEST: 3.1466 0.2256 | 7.3837 0.1639 | 1.9656 0.4889 | Time: 2.9026
Epoch: 0051 | TRAIN: 2.3386 0.3131 | 0.9196 0.6623 | 1.1019 0.6286 | Time: 39.9595 | VAL: 2.8482 0.2301 | 9.7493 0.1573 | 1.6805 0.4966 | Time: 2.5417 | TEST: 2.8416 0.2530 | 8.2875 0.1393 | 1.9859 0.5000 | Time: 2.9432
Epoch: 0052 | TRAIN: 2.3276 0.3359 | 0.8612 0.6893 | 1.0903 0.6310 | Time: 40.4417 | VAL: 3.0272 0.2391 | 6.1519 0.2135 | 1.5000 0.5436 | Time: 2.5162 | TEST: 3.0886 0.2120 | 5.8005 0.2295 | 1.8374 0.5389 | Time: 2.8796
Epoch: 0053 | TRAIN: 2.3048 0.3245 | 0.8017 0.7290 | 1.0428 0.6478 | Time: 40.3848 | VAL: 2.7910 0.2862 | 7.4380 0.2135 | 1.4378 0.5570 | Time: 2.4187 | TEST: 2.6963 0.3111 | 6.3989 0.2541 | 1.7473 0.5611 | Time: 2.8840
Epoch: 0054 | TRAIN: 2.2811 0.3522 | 0.7632 0.7380 | 1.0323 0.6677 | Time: 40.1960 | VAL: 3.1775 0.2083 | 11.1847 0.1573 | 1.7700 0.5570 | Time: 2.6945 | TEST: 3.2217 0.2000 | 9.8117 0.1639 | 2.2983 0.4778 | Time: 3.1056
Epoch: 0055 | TRAIN: 2.3095 0.3395 | 0.8715 0.7151 | 1.0795 0.6508 | Time: 39.6067 | VAL: 3.0160 0.2011 | 8.4105 0.1236 | 1.7113 0.5168 | Time: 2.4295 | TEST: 2.9331 0.2410 | 7.4786 0.1639 | 2.0237 0.5000 | Time: 2.8753
Epoch: 0056 | TRAIN: 2.3801 0.3071 | 0.9870 0.6635 | 1.1585 0.6148 | Time: 39.5390 | VAL: 3.0242 0.2301 | 8.8365 0.1685 | 1.8630 0.5168 | Time: 2.4337 | TEST: 2.9417 0.2598 | 8.6718 0.1475 | 2.0327 0.4778 | Time: 2.8842
Epoch: 0057 | TRAIN: 2.3077 0.3347 | 0.8836 0.6959 | 1.0935 0.6196 | Time: 39.5889 | VAL: 2.8448 0.2319 | 8.1108 0.1573 | 1.5946 0.5705 | Time: 2.4437 | TEST: 2.8224 0.2547 | 7.0456 0.1639 | 1.8710 0.5333 | Time: 2.9905
Epoch: 0058 | TRAIN: 2.2876 0.3359 | 0.8026 0.7332 | 1.0394 0.6605 | Time: 39.7988 | VAL: 3.0955 0.1866 | 6.6606 0.1685 | 1.4038 0.6040 | Time: 2.4390 | TEST: 3.1349 0.2325 | 6.1097 0.2541 | 1.9504 0.5333 | Time: 2.9022
Epoch: 0059 | TRAIN: 2.1939 0.3558 | 0.7304 0.7614 | 0.9775 0.6653 | Time: 39.7636 | VAL: 2.9454 0.2428 | 8.5933 0.1685 | 1.7043 0.5906 | Time: 2.4147 | TEST: 2.8936 0.2650 | 8.0592 0.2541 | 1.7233 0.6000 | Time: 2.8682
Epoch: 0060 | TRAIN: 2.1983 0.3720 | 0.6553 0.7692 | 0.8516 0.7091 | Time: 39.5807 | VAL: 2.9243 0.2554 | 7.8109 0.2135 | 1.6266 0.5906 | Time: 2.4187 | TEST: 2.9153 0.2667 | 7.1176 0.2459 | 1.8975 0.5444 | Time: 2.8650
Epoch: 0061 | TRAIN: 2.1149 0.3876 | 0.6250 0.7867 | 0.8129 0.7151 | Time: 39.5445 | VAL: 2.8544 0.2464 | 9.4042 0.1685 | 1.4908 0.5973 | Time: 2.4281 | TEST: 2.7689 0.2957 | 8.2257 0.2787 | 1.7642 0.5333 | Time: 2.8669
Epoch: 0062 | TRAIN: 2.1506 0.3810 | 0.6002 0.7891 | 0.7816 0.7374 | Time: 39.7327 | VAL: 3.0135 0.2319 | 6.6249 0.2135 | 1.3848 0.6846 | Time: 2.4093 | TEST: 3.1223 0.2838 | 6.0296 0.2951 | 1.7247 0.5611 | Time: 2.8625
Epoch: 0063 | TRAIN: 2.0713 0.4014 | 0.5439 0.8209 | 0.7472 0.7392 | Time: 39.6817 | VAL: 2.8845 0.2663 | 9.3278 0.2247 | 1.4426 0.6309 | Time: 2.4237 | TEST: 2.7915 0.2735 | 8.2536 0.2541 | 1.6362 0.5833 | Time: 2.8693
Epoch: 0064 | TRAIN: 2.1032 0.3858 | 0.5497 0.8179 | 0.7745 0.7422 | Time: 39.5706 | VAL: 2.9617 0.2409 | 10.0418 0.2247 | 1.7845 0.5772 | Time: 2.4207 | TEST: 3.0005 0.2786 | 8.5735 0.2705 | 1.9432 0.5278 | Time: 2.8597
Epoch: 0065 | TRAIN: 2.0736 0.3972 | 0.6888 0.7650 | 0.8338 0.7302 | Time: 39.6671 | VAL: 3.0882 0.2446 | 11.3209 0.1685 | 1.6502 0.5772 | Time: 2.4269 | TEST: 3.1524 0.2427 | 10.3515 0.1393 | 2.1071 0.4722 | Time: 2.8846
Epoch: 0066 | TRAIN: 2.1343 0.3690 | 0.7086 0.7572 | 0.8676 0.7109 | Time: 39.9633 | VAL: 3.5686 0.1793 | 9.2635 0.1236 | 2.5798 0.4362 | Time: 2.4325 | TEST: 3.4850 0.2171 | 9.0489 0.2131 | 2.8841 0.3667 | Time: 2.9097
Epoch: 0067 | TRAIN: 2.1462 0.3774 | 0.7256 0.7584 | 0.9285 0.6875 | Time: 39.6333 | VAL: 2.7229 0.2826 | 6.3305 0.2022 | 1.3434 0.6376 | Time: 2.4486 | TEST: 2.7564 0.3026 | 5.9970 0.2869 | 1.6167 0.5944 | Time: 2.8915
Epoch: 0068 | TRAIN: 2.1217 0.3894 | 0.5829 0.7969 | 0.7983 0.7338 | Time: 39.5242 | VAL: 3.0553 0.2246 | 11.1844 0.1910 | 1.7265 0.6040 | Time: 2.4383 | TEST: 2.9890 0.2701 | 9.4770 0.2049 | 2.0503 0.5444 | Time: 2.9244
Epoch: 0069 | TRAIN: 2.0192 0.4129 | 0.5579 0.8113 | 0.7460 0.7398 | Time: 39.6554 | VAL: 3.4764 0.2101 | 6.4542 0.1910 | 1.4464 0.6309 | Time: 2.4236 | TEST: 3.5689 0.2256 | 5.7231 0.2705 | 1.7021 0.5722 | Time: 2.8895
Epoch: 0070 | TRAIN: 2.0192 0.4177 | 0.4799 0.8233 | 0.6778 0.7716 | Time: 39.5538 | VAL: 2.8067 0.3225 | 7.8322 0.2135 | 1.6170 0.6242 | Time: 2.4230 | TEST: 2.7048 0.3316 | 6.3789 0.2623 | 1.5823 0.6333 | Time: 2.8821
Epoch: 0071 | TRAIN: 1.9862 0.4062 | 0.4343 0.8438 | 0.5272 0.8287 | Time: 39.6075 | VAL: 2.9018 0.3025 | 11.5445 0.2022 | 1.8160 0.5772 | Time: 2.4169 | TEST: 2.8835 0.2940 | 10.2778 0.1967 | 1.8526 0.5611 | Time: 2.9708
Epoch: 0072 | TRAIN: 1.9466 0.4387 | 0.4188 0.8666 | 0.6434 0.7788 | Time: 40.1662 | VAL: 3.0639 0.2699 | 6.8209 0.2360 | 1.5699 0.6443 | Time: 2.4135 | TEST: 3.0866 0.2906 | 5.8560 0.3443 | 1.7106 0.5944 | Time: 2.9404
Epoch: 0073 | TRAIN: 1.9229 0.4597 | 0.4140 0.8510 | 0.6333 0.7746 | Time: 39.8143 | VAL: 2.7463 0.3207 | 10.6670 0.2022 | 1.8781 0.5705 | Time: 2.4222 | TEST: 2.6730 0.3299 | 9.5617 0.2541 | 1.8752 0.5611 | Time: 2.8804
Epoch: 0074 | TRAIN: 1.9436 0.4303 | 0.4222 0.8504 | 0.6212 0.7891 | Time: 39.7334 | VAL: 2.9464 0.2971 | 9.5030 0.2247 | 1.4933 0.6242 | Time: 2.4139 | TEST: 2.8985 0.3060 | 8.9798 0.2377 | 1.8235 0.6333 | Time: 2.8801
Epoch: 0075 | TRAIN: 1.9554 0.4309 | 0.4525 0.8329 | 0.6419 0.7849 | Time: 39.8593 | VAL: 3.0140 0.3098 | 8.4715 0.1573 | 1.5622 0.6376 | Time: 2.4065 | TEST: 2.8237 0.3299 | 7.7603 0.2459 | 1.9948 0.5833 | Time: 2.8703
Epoch: 0076 | TRAIN: 1.9969 0.4141 | 0.4626 0.8353 | 0.6265 0.7897 | Time: 39.2856 | VAL: 3.1223 0.2482 | 13.0756 0.1348 | 1.8660 0.5973 | Time: 2.4291 | TEST: 3.0835 0.2444 | 12.1421 0.1557 | 2.1354 0.5278 | Time: 2.8650
Epoch: 0077 | TRAIN: 1.9565 0.4255 | 0.4872 0.8389 | 0.6786 0.7662 | Time: 39.2674 | VAL: 3.1093 0.2772 | 8.8248 0.2022 | 1.7310 0.5839 | Time: 2.4247 | TEST: 3.0746 0.2906 | 8.3457 0.2377 | 1.9449 0.5444 | Time: 2.9209
Epoch: 0078 | TRAIN: 1.9416 0.4345 | 0.5124 0.8287 | 0.6076 0.7933 | Time: 39.6141 | VAL: 3.2660 0.2663 | 6.9662 0.2135 | 1.8820 0.6107 | Time: 2.6022 | TEST: 3.2237 0.2462 | 5.9938 0.3689 | 2.0278 0.4722 | Time: 2.8525
Epoch: 0079 | TRAIN: 1.8604 0.4399 | 0.4400 0.8510 | 0.6279 0.8023 | Time: 39.3641 | VAL: 3.0771 0.2772 | 9.8102 0.2247 | 1.3164 0.6711 | Time: 2.3936 | TEST: 3.1023 0.2752 | 8.6541 0.2131 | 1.8156 0.5722 | Time: 2.8012
Epoch: 0080 | TRAIN: 1.9022 0.4291 | 0.4414 0.8456 | 0.5934 0.7867 | Time: 39.2923 | VAL: 3.2183 0.2645 | 9.3596 0.2247 | 1.4795 0.6711 | Time: 2.3579 | TEST: 3.1280 0.2872 | 8.6305 0.2459 | 1.7595 0.6778 | Time: 2.8325
Epoch: 0081 | TRAIN: 1.8861 0.4489 | 0.3811 0.8738 | 0.5557 0.8005 | Time: 39.4554 | VAL: 2.7948 0.2917 | 7.7415 0.2135 | 1.4057 0.6242 | Time: 2.4211 | TEST: 2.7484 0.3231 | 7.0942 0.2705 | 1.6898 0.5833 | Time: 2.8624
