========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7878 0.0367 | 3.4453 0.0733 | 3.6155 0.0685 | Time: 41.2583 | VAL: 95.9716 0.0362 | 11.5837 0.1011 | 26.7433 0.0738 | Time: 2.4748 | TEST: 91.7976 0.0393 | 8.8581 0.0410 | 20.4389 0.0889 | Time: 2.8724
Epoch: 0015 | TRAIN: 3.0411 0.1472 | 2.0142 0.3383 | 2.1336 0.3209 | Time: 40.0297 | VAL: 3.0939 0.1431 | 5.5850 0.1573 | 2.3552 0.2886 | Time: 2.4865 | TEST: 3.1326 0.1282 | 5.1055 0.1230 | 2.7156 0.2389 | Time: 2.9009
Epoch: 0016 | TRAIN: 2.9463 0.1641 | 2.0163 0.3329 | 2.0887 0.3341 | Time: 40.4754 | VAL: 3.0753 0.1685 | 3.8866 0.1461 | 2.4248 0.2819 | Time: 2.4487 | TEST: 3.1256 0.1350 | 3.9789 0.1148 | 2.4956 0.2111 | Time: 2.8845
Epoch: 0017 | TRAIN: 3.0054 0.1508 | 2.1041 0.3287 | 2.0835 0.3359 | Time: 40.8325 | VAL: 3.0613 0.1359 | 5.2612 0.0899 | 2.4537 0.1946 | Time: 2.7976 | TEST: 3.0555 0.1419 | 5.0215 0.1066 | 2.4158 0.3000 | Time: 2.9897
Epoch: 0018 | TRAIN: 3.0031 0.1593 | 1.9868 0.3401 | 2.0253 0.3377 | Time: 40.4700 | VAL: 3.0847 0.1449 | 5.5695 0.1124 | 2.3744 0.2953 | Time: 2.4470 | TEST: 3.0711 0.1487 | 5.4215 0.1230 | 2.4358 0.3167 | Time: 2.9197
Epoch: 0019 | TRAIN: 2.9800 0.1599 | 1.9834 0.3672 | 2.0304 0.3630 | Time: 39.9208 | VAL: 3.0109 0.1540 | 5.2643 0.1124 | 2.0721 0.3087 | Time: 2.5711 | TEST: 2.9986 0.1556 | 5.1713 0.0902 | 2.4137 0.3222 | Time: 2.9072
Epoch: 0020 | TRAIN: 2.9238 0.1743 | 1.8380 0.3810 | 1.9460 0.3798 | Time: 39.8185 | VAL: 3.1425 0.1359 | 5.7840 0.1685 | 2.1610 0.3423 | Time: 2.4708 | TEST: 3.2064 0.1333 | 5.1458 0.1639 | 2.4468 0.3167 | Time: 2.8701
Epoch: 0021 | TRAIN: 2.8779 0.1899 | 1.7684 0.4087 | 1.8894 0.3780 | Time: 40.2979 | VAL: 3.6584 0.0978 | 5.9961 0.1236 | 2.3715 0.2685 | Time: 2.4097 | TEST: 3.6948 0.1060 | 5.7768 0.0984 | 2.6177 0.2722 | Time: 3.0188
Epoch: 0022 | TRAIN: 2.8787 0.1911 | 1.7309 0.4285 | 1.7801 0.4297 | Time: 40.2937 | VAL: 3.1652 0.1359 | 5.0814 0.1461 | 2.5940 0.2483 | Time: 2.4158 | TEST: 3.2148 0.1316 | 5.0809 0.1639 | 2.7750 0.2667 | Time: 3.0256
Epoch: 0023 | TRAIN: 2.8841 0.1779 | 1.6914 0.4453 | 1.7794 0.4189 | Time: 39.8007 | VAL: 3.2060 0.1467 | 6.0309 0.0674 | 2.0701 0.3624 | Time: 2.5432 | TEST: 3.1557 0.1487 | 5.6839 0.1393 | 2.2270 0.3500 | Time: 2.8439
Epoch: 0024 | TRAIN: 2.8780 0.1899 | 1.7018 0.4279 | 1.7978 0.4213 | Time: 39.7940 | VAL: 3.1540 0.1486 | 10.6648 0.0674 | 2.7916 0.2685 | Time: 2.4065 | TEST: 3.2154 0.1453 | 10.0966 0.0492 | 3.4665 0.2944 | Time: 2.8572
Epoch: 0025 | TRAIN: 2.8579 0.1917 | 1.7414 0.4279 | 1.8799 0.3930 | Time: 39.8498 | VAL: 3.2968 0.1630 | 4.7618 0.2022 | 2.5323 0.2685 | Time: 2.4144 | TEST: 3.3589 0.1573 | 4.8600 0.1967 | 2.7783 0.2111 | Time: 3.0672
Epoch: 0026 | TRAIN: 2.8326 0.1989 | 1.6824 0.4447 | 1.8113 0.4285 | Time: 40.2197 | VAL: 3.6735 0.1159 | 5.4367 0.1348 | 2.2096 0.3356 | Time: 2.4433 | TEST: 3.7583 0.1043 | 5.1748 0.1967 | 2.4763 0.3333 | Time: 2.8906
Epoch: 0027 | TRAIN: 2.7910 0.2109 | 1.4556 0.4964 | 1.6977 0.4477 | Time: 39.6795 | VAL: 3.1912 0.1540 | 6.8845 0.1236 | 2.2951 0.2953 | Time: 2.6987 | TEST: 3.1812 0.1829 | 6.6770 0.1311 | 2.5907 0.2833 | Time: 3.0716
Epoch: 0028 | TRAIN: 2.7492 0.2103 | 1.5557 0.4784 | 1.6593 0.4543 | Time: 40.6445 | VAL: 3.0963 0.1957 | 5.5998 0.1685 | 2.1232 0.3960 | Time: 2.5483 | TEST: 3.0867 0.1829 | 5.3902 0.2049 | 2.5202 0.3444 | Time: 3.0131
Epoch: 0029 | TRAIN: 2.7483 0.2230 | 1.5384 0.4844 | 1.6410 0.4621 | Time: 40.3399 | VAL: 2.8716 0.2011 | 7.1203 0.1573 | 2.0513 0.3960 | Time: 2.4213 | TEST: 2.8581 0.2256 | 6.4719 0.1393 | 2.5382 0.3278 | Time: 2.8756
Epoch: 0030 | TRAIN: 2.7798 0.2121 | 1.4555 0.5198 | 1.6009 0.4814 | Time: 40.0240 | VAL: 3.1674 0.1504 | 5.2290 0.1573 | 1.8806 0.3624 | Time: 2.5319 | TEST: 3.2026 0.1470 | 5.2714 0.1557 | 2.2103 0.3778 | Time: 2.8919
Epoch: 0031 | TRAIN: 2.7167 0.2151 | 1.4441 0.5030 | 1.5802 0.4748 | Time: 40.1533 | VAL: 3.1717 0.1938 | 6.1371 0.2022 | 1.9225 0.4362 | Time: 2.4239 | TEST: 3.1624 0.1829 | 5.5801 0.1803 | 2.4689 0.3833 | Time: 3.0458
Epoch: 0032 | TRAIN: 2.7317 0.2272 | 1.3489 0.5451 | 1.5008 0.4856 | Time: 39.6597 | VAL: 2.9587 0.1975 | 6.5614 0.1461 | 1.8751 0.4497 | Time: 2.5802 | TEST: 2.9430 0.2085 | 6.2335 0.1885 | 2.1759 0.3611 | Time: 2.9070
Epoch: 0033 | TRAIN: 2.7420 0.2157 | 1.2619 0.5841 | 1.4759 0.5132 | Time: 40.0900 | VAL: 2.9366 0.1993 | 6.2542 0.1573 | 1.8675 0.4497 | Time: 2.4297 | TEST: 2.9093 0.2000 | 6.4902 0.1967 | 2.1716 0.3556 | Time: 3.1150
Epoch: 0034 | TRAIN: 2.7286 0.2314 | 1.2377 0.5781 | 1.4128 0.5487 | Time: 40.0790 | VAL: 3.0010 0.2120 | 8.2152 0.1348 | 1.9336 0.4631 | Time: 2.4542 | TEST: 2.9534 0.2000 | 7.6099 0.1148 | 2.4466 0.4278 | Time: 3.1507
Epoch: 0035 | TRAIN: 2.7263 0.2368 | 1.2681 0.5829 | 1.4727 0.4994 | Time: 39.9068 | VAL: 2.9250 0.1793 | 5.9266 0.1573 | 1.5458 0.5503 | Time: 2.4405 | TEST: 2.9117 0.2034 | 5.9998 0.1967 | 1.9666 0.4833 | Time: 2.8867
Epoch: 0036 | TRAIN: 2.7098 0.2356 | 1.2417 0.5931 | 1.4338 0.5391 | Time: 40.2128 | VAL: 2.9178 0.2047 | 7.2048 0.1573 | 1.8644 0.3557 | Time: 2.4303 | TEST: 2.8580 0.2154 | 7.4283 0.1311 | 2.4437 0.3611 | Time: 3.1094
Epoch: 0037 | TRAIN: 2.6745 0.2380 | 1.3020 0.5589 | 1.4112 0.5427 | Time: 40.2046 | VAL: 3.0425 0.1938 | 6.3236 0.2022 | 1.7769 0.4899 | Time: 2.5068 | TEST: 2.9726 0.2188 | 6.0851 0.2541 | 2.1674 0.4056 | Time: 2.9051
Epoch: 0038 | TRAIN: 2.6009 0.2518 | 1.1133 0.6232 | 1.3229 0.5643 | Time: 39.8001 | VAL: 2.8030 0.2246 | 6.8192 0.1573 | 1.7018 0.5101 | Time: 2.5655 | TEST: 2.7346 0.2308 | 6.4910 0.2213 | 2.1204 0.4500 | Time: 2.9103
Epoch: 0039 | TRAIN: 2.5944 0.2518 | 1.0156 0.6490 | 1.1854 0.6028 | Time: 39.5144 | VAL: 2.8612 0.2464 | 8.1118 0.1685 | 1.5618 0.5302 | Time: 2.4052 | TEST: 2.8591 0.2222 | 7.3465 0.2213 | 1.9727 0.4889 | Time: 2.8481
Epoch: 0040 | TRAIN: 2.5933 0.2662 | 1.0264 0.6569 | 1.1910 0.5998 | Time: 40.0997 | VAL: 2.9552 0.2083 | 5.9900 0.1573 | 1.4550 0.5638 | Time: 2.4833 | TEST: 2.8968 0.2239 | 5.9028 0.1721 | 1.8995 0.5444 | Time: 2.9600
Epoch: 0041 | TRAIN: 2.5916 0.2626 | 1.0121 0.6478 | 1.1925 0.6022 | Time: 39.7346 | VAL: 2.7187 0.2355 | 7.9211 0.1685 | 1.7148 0.4564 | Time: 2.3976 | TEST: 2.6967 0.2821 | 7.8163 0.1393 | 2.2729 0.4389 | Time: 2.8431
Epoch: 0042 | TRAIN: 2.5297 0.2806 | 0.9642 0.6755 | 1.1735 0.6232 | Time: 39.7929 | VAL: 3.0380 0.2355 | 5.6040 0.2135 | 1.9146 0.4698 | Time: 2.4217 | TEST: 2.9992 0.2274 | 5.4172 0.2623 | 2.2814 0.4500 | Time: 2.9223
Epoch: 0043 | TRAIN: 2.5424 0.2722 | 0.9989 0.6502 | 1.1963 0.5956 | Time: 40.2599 | VAL: 4.0088 0.1322 | 7.3680 0.1461 | 1.9008 0.4161 | Time: 2.4290 | TEST: 4.0743 0.1402 | 7.0986 0.1557 | 2.3254 0.4222 | Time: 2.8867
Epoch: 0044 | TRAIN: 2.5472 0.2800 | 0.9758 0.6659 | 1.1788 0.6142 | Time: 39.5200 | VAL: 2.9667 0.2192 | 6.1451 0.2247 | 1.5668 0.5369 | Time: 2.4190 | TEST: 3.0006 0.2239 | 5.8024 0.2049 | 2.2048 0.4722 | Time: 2.8858
Epoch: 0045 | TRAIN: 2.5355 0.2873 | 0.8792 0.6851 | 1.0727 0.6418 | Time: 39.3975 | VAL: 2.9298 0.2192 | 7.3791 0.2135 | 1.4899 0.5235 | Time: 2.4348 | TEST: 2.8746 0.2547 | 7.3693 0.2213 | 2.0258 0.4611 | Time: 2.8614
Epoch: 0046 | TRAIN: 2.4632 0.2999 | 0.8277 0.7139 | 0.9311 0.6875 | Time: 39.4506 | VAL: 2.9565 0.2138 | 6.8679 0.2135 | 1.3397 0.6040 | Time: 2.4316 | TEST: 2.8305 0.2564 | 6.4614 0.2541 | 1.8419 0.5778 | Time: 2.8769
Epoch: 0047 | TRAIN: 2.4512 0.2909 | 0.7517 0.7260 | 0.9424 0.6761 | Time: 39.3540 | VAL: 2.8394 0.2627 | 6.3916 0.2022 | 1.5589 0.5101 | Time: 2.4260 | TEST: 2.7540 0.2735 | 6.4183 0.2541 | 2.2095 0.4111 | Time: 2.8662
Epoch: 0048 | TRAIN: 2.4327 0.3101 | 0.6928 0.7614 | 0.8952 0.6977 | Time: 39.4161 | VAL: 2.7363 0.2699 | 6.6055 0.2360 | 1.5723 0.5436 | Time: 2.4405 | TEST: 2.6294 0.3111 | 6.5302 0.2459 | 2.0122 0.4278 | Time: 2.8478
Epoch: 0049 | TRAIN: 2.4073 0.3143 | 0.8457 0.7236 | 1.0410 0.6496 | Time: 39.5561 | VAL: 3.2320 0.2029 | 6.0530 0.1461 | 1.7851 0.5034 | Time: 2.4187 | TEST: 3.1474 0.2308 | 5.9706 0.2377 | 2.1653 0.5167 | Time: 2.8912
Epoch: 0050 | TRAIN: 2.4191 0.3131 | 0.7853 0.7350 | 1.0666 0.6496 | Time: 39.4130 | VAL: 3.2284 0.2246 | 5.7948 0.2360 | 1.7791 0.5034 | Time: 2.4147 | TEST: 3.2420 0.2171 | 5.6425 0.2377 | 2.0559 0.4667 | Time: 2.8689
Epoch: 0051 | TRAIN: 2.3889 0.3239 | 0.7546 0.7380 | 0.9970 0.6629 | Time: 39.3059 | VAL: 3.2513 0.2011 | 6.7667 0.1910 | 1.4944 0.5168 | Time: 2.4120 | TEST: 3.1153 0.2462 | 6.9687 0.2049 | 1.8276 0.5167 | Time: 2.9141
Epoch: 0052 | TRAIN: 2.3355 0.3245 | 0.6787 0.7590 | 0.8779 0.6911 | Time: 39.3487 | VAL: 2.7785 0.2536 | 5.7706 0.2135 | 1.4382 0.5973 | Time: 2.4327 | TEST: 2.6148 0.2650 | 5.4180 0.2705 | 1.7767 0.5556 | Time: 2.8856
Epoch: 0053 | TRAIN: 2.3011 0.3456 | 0.5787 0.7903 | 0.8089 0.7218 | Time: 39.5057 | VAL: 2.8955 0.2754 | 6.1743 0.2809 | 1.1925 0.6644 | Time: 2.4194 | TEST: 2.8065 0.2923 | 6.2807 0.2787 | 1.6491 0.5889 | Time: 2.9316
Epoch: 0054 | TRAIN: 2.3203 0.3317 | 0.5147 0.8089 | 0.7969 0.7139 | Time: 39.4240 | VAL: 2.8124 0.2609 | 7.3448 0.1798 | 1.2589 0.5906 | Time: 2.4445 | TEST: 2.7154 0.3128 | 6.9947 0.2787 | 1.9791 0.5667 | Time: 2.8628
Epoch: 0055 | TRAIN: 2.2162 0.3594 | 0.5321 0.8203 | 0.7651 0.7416 | Time: 39.7690 | VAL: 2.8773 0.2409 | 6.6174 0.2135 | 1.3192 0.6040 | Time: 2.4157 | TEST: 2.6901 0.2769 | 6.6075 0.2541 | 1.8096 0.5333 | Time: 2.8996
Epoch: 0056 | TRAIN: 2.3067 0.3431 | 0.6533 0.7734 | 0.8188 0.7308 | Time: 39.5573 | VAL: 3.1033 0.2428 | 6.2263 0.2472 | 1.8999 0.5705 | Time: 2.3974 | TEST: 2.9669 0.2718 | 5.8063 0.2541 | 2.4261 0.5500 | Time: 2.8467
Epoch: 0057 | TRAIN: 2.2886 0.3444 | 0.6480 0.7812 | 0.8730 0.7037 | Time: 39.5306 | VAL: 2.8992 0.2554 | 6.7373 0.1798 | 1.6452 0.5302 | Time: 2.4176 | TEST: 2.7722 0.2786 | 7.3057 0.1885 | 1.7401 0.5611 | Time: 2.8953
Epoch: 0058 | TRAIN: 2.2976 0.3462 | 0.5376 0.8089 | 0.7533 0.7428 | Time: 39.6532 | VAL: 3.1194 0.2337 | 5.4149 0.3034 | 1.3024 0.5839 | Time: 2.4161 | TEST: 2.9534 0.2547 | 5.2574 0.3197 | 1.8172 0.5889 | Time: 2.8615
Epoch: 0059 | TRAIN: 2.1968 0.3552 | 0.4742 0.8371 | 0.6601 0.7825 | Time: 39.4910 | VAL: 2.8952 0.2518 | 6.6286 0.2022 | 1.5983 0.5436 | Time: 2.4355 | TEST: 2.7627 0.2957 | 6.7309 0.2623 | 1.8140 0.5500 | Time: 2.8496
Epoch: 0060 | TRAIN: 2.1877 0.3720 | 0.4525 0.8480 | 0.6286 0.7812 | Time: 39.4213 | VAL: 2.7807 0.2953 | 7.9254 0.2247 | 1.3731 0.5705 | Time: 2.4123 | TEST: 2.6579 0.3111 | 7.1008 0.2377 | 2.0036 0.5444 | Time: 2.8666
Epoch: 0061 | TRAIN: 2.1868 0.3648 | 0.4068 0.8684 | 0.6689 0.7698 | Time: 39.4349 | VAL: 3.3848 0.2337 | 6.2803 0.2697 | 1.8946 0.5772 | Time: 2.4234 | TEST: 3.2530 0.2735 | 6.2329 0.3033 | 2.1957 0.5222 | Time: 2.8494
Epoch: 0062 | TRAIN: 2.1950 0.3642 | 0.4294 0.8480 | 0.6821 0.7608 | Time: 39.2866 | VAL: 2.8866 0.2681 | 7.2021 0.1573 | 1.4180 0.5906 | Time: 2.4216 | TEST: 2.7605 0.2923 | 6.8624 0.1885 | 2.1093 0.6500 | Time: 2.9467
Epoch: 0063 | TRAIN: 2.1943 0.3672 | 0.4801 0.8347 | 0.6707 0.7728 | Time: 39.6918 | VAL: 2.8434 0.2917 | 6.8347 0.2360 | 1.2117 0.6107 | Time: 2.4615 | TEST: 2.7318 0.3316 | 6.6882 0.2869 | 1.8029 0.5722 | Time: 2.9029
Epoch: 0064 | TRAIN: 2.1602 0.3876 | 0.4071 0.8540 | 0.5965 0.7939 | Time: 39.4296 | VAL: 2.9245 0.2971 | 7.4965 0.2247 | 1.0873 0.6376 | Time: 2.4194 | TEST: 2.7015 0.3282 | 7.1482 0.2869 | 1.8516 0.6833 | Time: 2.9058
Epoch: 0065 | TRAIN: 2.0765 0.3840 | 0.3683 0.8708 | 0.5368 0.8137 | Time: 39.5228 | VAL: 2.6308 0.3134 | 7.0152 0.1798 | 1.2038 0.6309 | Time: 2.4210 | TEST: 2.5575 0.3641 | 6.4620 0.2131 | 1.6216 0.6278 | Time: 2.8798
Epoch: 0066 | TRAIN: 2.0456 0.4105 | 0.3441 0.8762 | 0.5478 0.8137 | Time: 39.5413 | VAL: 2.8235 0.2899 | 6.6356 0.2472 | 1.4202 0.6107 | Time: 2.4087 | TEST: 2.6840 0.3402 | 6.3791 0.2951 | 1.8668 0.6333 | Time: 2.8950
Epoch: 0067 | TRAIN: 2.0889 0.3900 | 0.3343 0.8894 | 0.5582 0.8113 | Time: 39.5699 | VAL: 2.9911 0.2717 | 7.8399 0.2472 | 1.4533 0.6309 | Time: 2.3983 | TEST: 2.8118 0.2991 | 7.9004 0.3279 | 1.7973 0.5889 | Time: 2.8666
Epoch: 0068 | TRAIN: 2.0569 0.3954 | 0.4233 0.8552 | 0.6032 0.7897 | Time: 39.4729 | VAL: 2.7279 0.3152 | 8.4614 0.2135 | 1.3275 0.6040 | Time: 2.4985 | TEST: 2.6007 0.3624 | 7.8576 0.2541 | 1.9710 0.5778 | Time: 2.8694
Epoch: 0069 | TRAIN: 2.1015 0.3768 | 0.4534 0.8498 | 0.5906 0.7927 | Time: 39.5111 | VAL: 3.0285 0.2681 | 6.4684 0.2247 | 1.7213 0.5973 | Time: 2.4307 | TEST: 2.7524 0.3231 | 6.0435 0.2623 | 2.0790 0.5722 | Time: 2.9114
Epoch: 0070 | TRAIN: 2.1243 0.3876 | 0.4332 0.8558 | 0.6477 0.7819 | Time: 39.5805 | VAL: 3.1023 0.2717 | 8.0155 0.1461 | 1.5772 0.5973 | Time: 2.4204 | TEST: 3.1022 0.2991 | 7.2949 0.2377 | 2.0033 0.6222 | Time: 2.8868
Epoch: 0071 | TRAIN: 2.1085 0.3960 | 0.4025 0.8630 | 0.5949 0.8023 | Time: 39.4011 | VAL: 2.9408 0.2862 | 6.8018 0.2247 | 1.2940 0.6309 | Time: 2.4032 | TEST: 2.6916 0.3265 | 6.6840 0.2623 | 1.8397 0.6056 | Time: 2.8955
Epoch: 0072 | TRAIN: 2.0916 0.3960 | 0.3838 0.8630 | 0.5722 0.8065 | Time: 39.5892 | VAL: 2.7987 0.2917 | 9.0218 0.2022 | 1.2808 0.6107 | Time: 2.4309 | TEST: 2.6698 0.3385 | 7.9394 0.2623 | 1.7018 0.6611 | Time: 2.8861
Epoch: 0073 | TRAIN: 2.0396 0.3954 | 0.3234 0.8876 | 0.5459 0.8179 | Time: 39.4915 | VAL: 2.8233 0.3207 | 6.2374 0.2584 | 1.3788 0.6309 | Time: 2.4426 | TEST: 2.6830 0.3402 | 6.0392 0.3115 | 1.9089 0.5389 | Time: 2.8953
Epoch: 0074 | TRAIN: 2.0279 0.4050 | 0.2897 0.9062 | 0.4525 0.8534 | Time: 39.5271 | VAL: 2.9150 0.3080 | 8.7922 0.1798 | 1.3599 0.5638 | Time: 2.4096 | TEST: 2.7264 0.3385 | 8.2823 0.2213 | 1.8300 0.6167 | Time: 2.8639
Epoch: 0075 | TRAIN: 1.9507 0.4183 | 0.2682 0.9087 | 0.4298 0.8474 | Time: 39.4650 | VAL: 2.8984 0.2989 | 5.9629 0.2809 | 1.0770 0.6846 | Time: 2.4981 | TEST: 2.6691 0.3538 | 5.5831 0.3443 | 1.6057 0.6667 | Time: 2.8486
Epoch: 0076 | TRAIN: 1.9395 0.4411 | 0.2094 0.9297 | 0.4048 0.8684 | Time: 39.5110 | VAL: 2.9074 0.3188 | 7.4983 0.2022 | 1.4507 0.6242 | Time: 2.4174 | TEST: 2.7639 0.3453 | 7.1095 0.3033 | 1.8284 0.6389 | Time: 2.9373
Epoch: 0077 | TRAIN: 1.9273 0.4147 | 0.2285 0.9279 | 0.3708 0.8690 | Time: 39.3715 | VAL: 2.9391 0.2935 | 5.6376 0.2697 | 1.2210 0.6309 | Time: 2.4473 | TEST: 2.7832 0.3145 | 5.3813 0.3525 | 1.5129 0.6556 | Time: 2.8888
Epoch: 0078 | TRAIN: 1.8921 0.4357 | 0.2022 0.9285 | 0.3436 0.8840 | Time: 39.6361 | VAL: 2.9163 0.3043 | 8.2987 0.2247 | 1.2657 0.7114 | Time: 2.4413 | TEST: 2.7522 0.3333 | 7.5184 0.2705 | 1.5855 0.7111 | Time: 2.9095
Epoch: 0079 | TRAIN: 1.8846 0.4453 | 0.1934 0.9369 | 0.3453 0.8792 | Time: 39.2269 | VAL: 3.1546 0.3098 | 7.3313 0.2135 | 1.3346 0.6644 | Time: 2.4025 | TEST: 2.9677 0.3521 | 6.5715 0.2869 | 1.5487 0.7000 | Time: 2.8740
Epoch: 0080 | TRAIN: 1.8670 0.4429 | 0.2208 0.9327 | 0.3249 0.8894 | Time: 39.5669 | VAL: 2.8475 0.3333 | 7.5415 0.2022 | 1.2993 0.6376 | Time: 2.4532 | TEST: 2.7015 0.3385 | 6.9192 0.2787 | 1.6995 0.6278 | Time: 2.8578
Epoch: 0081 | TRAIN: 1.8433 0.4477 | 0.1870 0.9351 | 0.2981 0.9026 | Time: 39.5317 | VAL: 2.8327 0.3152 | 6.9487 0.2921 | 1.2107 0.6980 | Time: 2.4331 | TEST: 2.6729 0.3658 | 6.6217 0.3033 | 1.6975 0.7000 | Time: 2.8959
