========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.8119 0.0306 | 3.8150 0.0613 | 3.6818 0.0589 | Time: 40.6428 | VAL: 405.2082 0.0344 | 340.2692 0.0225 | 447.1825 0.0403 | Time: 2.4096 | TEST: 412.2426 0.0342 | 370.4293 0.0410 | 444.9161 0.0389 | Time: 2.8618
Epoch: 0011 | TRAIN: 3.0624 0.1442 | 2.1438 0.3197 | 2.1964 0.3011 | Time: 39.9237 | VAL: 3.8678 0.0562 | 6.5853 0.0562 | 2.5522 0.2081 | Time: 2.4110 | TEST: 3.9410 0.0769 | 6.3855 0.0738 | 2.6106 0.2667 | Time: 2.8629
Epoch: 0012 | TRAIN: 3.0972 0.1262 | 2.1834 0.2969 | 2.2264 0.3047 | Time: 39.8625 | VAL: 3.6968 0.0906 | 4.6921 0.1124 | 3.4891 0.1812 | Time: 2.4456 | TEST: 3.7199 0.0957 | 4.7832 0.1311 | 3.4273 0.1722 | Time: 2.8768
Epoch: 0013 | TRAIN: 3.0940 0.1292 | 2.1411 0.3125 | 2.1117 0.3389 | Time: 39.9680 | VAL: 4.0041 0.0507 | 6.8713 0.1124 | 2.8818 0.2349 | Time: 2.4200 | TEST: 4.0320 0.0496 | 6.5052 0.1230 | 3.0228 0.2222 | Time: 2.9081
Epoch: 0014 | TRAIN: 3.0275 0.1599 | 1.9573 0.3696 | 1.9639 0.3684 | Time: 39.8912 | VAL: 3.9598 0.0851 | 9.3797 0.0787 | 2.5961 0.2215 | Time: 2.4079 | TEST: 4.0386 0.0838 | 9.1854 0.0984 | 2.7147 0.2222 | Time: 2.8673
Epoch: 0015 | TRAIN: 2.9856 0.1749 | 1.7800 0.4201 | 1.8760 0.3870 | Time: 39.8527 | VAL: 3.2809 0.1377 | 10.6254 0.1236 | 2.5802 0.2752 | Time: 2.4422 | TEST: 3.2436 0.1470 | 10.1361 0.1311 | 2.8470 0.2722 | Time: 2.8791
Epoch: 0016 | TRAIN: 3.0137 0.1382 | 1.8249 0.4111 | 1.9991 0.3654 | Time: 40.0184 | VAL: 5.5617 0.0725 | 6.8099 0.0562 | 2.4010 0.3087 | Time: 2.4494 | TEST: 5.7246 0.0821 | 6.5983 0.0902 | 2.5651 0.2944 | Time: 2.9022
Epoch: 0017 | TRAIN: 2.9777 0.1599 | 1.8036 0.4141 | 1.9031 0.3936 | Time: 39.8954 | VAL: 3.2109 0.1395 | 6.9034 0.1011 | 2.3321 0.3423 | Time: 2.4388 | TEST: 3.2337 0.1316 | 6.3728 0.1557 | 2.4281 0.2889 | Time: 2.8695
Epoch: 0018 | TRAIN: 2.9611 0.1581 | 1.6586 0.4465 | 1.7745 0.4165 | Time: 40.0374 | VAL: 4.5670 0.0978 | 9.6947 0.0787 | 2.3888 0.2752 | Time: 2.4424 | TEST: 4.6271 0.0872 | 9.0071 0.1393 | 2.2339 0.3333 | Time: 2.9521
Epoch: 0019 | TRAIN: 2.9640 0.1701 | 1.6829 0.4519 | 1.7588 0.4399 | Time: 39.9561 | VAL: 3.1702 0.1431 | 8.2100 0.1124 | 2.1587 0.3893 | Time: 2.4230 | TEST: 3.1139 0.1607 | 7.7751 0.0984 | 2.4043 0.3556 | Time: 2.8802
Epoch: 0020 | TRAIN: 2.9255 0.1773 | 1.7417 0.4213 | 1.8089 0.4123 | Time: 39.8404 | VAL: 3.5680 0.1178 | 10.1894 0.0674 | 2.8038 0.2416 | Time: 2.4518 | TEST: 3.6311 0.1179 | 10.0730 0.1148 | 2.9191 0.2611 | Time: 2.9425
Epoch: 0021 | TRAIN: 2.8811 0.1947 | 1.6797 0.4495 | 1.7350 0.4225 | Time: 39.7365 | VAL: 3.4712 0.1286 | 7.8875 0.1011 | 1.9607 0.3624 | Time: 2.4349 | TEST: 3.4868 0.1350 | 7.5843 0.1066 | 2.1985 0.3944 | Time: 2.9196
Epoch: 0022 | TRAIN: 2.8416 0.1959 | 1.3723 0.5373 | 1.5089 0.4898 | Time: 39.8219 | VAL: 5.0364 0.1159 | 7.2186 0.1124 | 1.9941 0.3691 | Time: 2.4422 | TEST: 5.1009 0.1009 | 6.2602 0.2213 | 2.1106 0.3500 | Time: 2.8927
Epoch: 0023 | TRAIN: 2.8510 0.1953 | 1.4558 0.5180 | 1.5843 0.4982 | Time: 39.8694 | VAL: 3.3797 0.1739 | 11.2119 0.0225 | 2.1934 0.4027 | Time: 2.4106 | TEST: 3.3755 0.1590 | 10.7016 0.1148 | 2.2945 0.3944 | Time: 2.8772
Epoch: 0024 | TRAIN: 2.8077 0.1953 | 1.3984 0.5397 | 1.6349 0.4519 | Time: 39.8248 | VAL: 3.4377 0.1286 | 6.2233 0.0899 | 1.9849 0.4094 | Time: 2.4423 | TEST: 3.4100 0.1128 | 5.9462 0.1721 | 2.3699 0.3667 | Time: 2.8912
Epoch: 0025 | TRAIN: 2.8889 0.1923 | 1.2217 0.5787 | 1.4642 0.5168 | Time: 39.8537 | VAL: 4.0813 0.1051 | 7.3774 0.1348 | 1.8200 0.4631 | Time: 2.4981 | TEST: 4.1072 0.1214 | 6.4806 0.1557 | 1.9230 0.4778 | Time: 2.8576
Epoch: 0026 | TRAIN: 2.7822 0.2206 | 1.1323 0.6022 | 1.3120 0.5721 | Time: 39.7237 | VAL: 3.6586 0.1359 | 10.4724 0.0899 | 2.1028 0.4161 | Time: 2.4061 | TEST: 3.6481 0.1487 | 10.1099 0.1393 | 2.1389 0.4111 | Time: 2.8937
Epoch: 0027 | TRAIN: 2.7690 0.2103 | 1.1397 0.6070 | 1.3146 0.5733 | Time: 39.7473 | VAL: 4.9741 0.0960 | 6.8402 0.1910 | 2.0817 0.4295 | Time: 2.4638 | TEST: 5.0149 0.1248 | 6.4129 0.2459 | 2.3058 0.4111 | Time: 2.9054
Epoch: 0028 | TRAIN: 2.8337 0.2019 | 1.0745 0.6262 | 1.2553 0.5745 | Time: 39.9380 | VAL: 4.2646 0.1105 | 9.6672 0.0899 | 1.6796 0.4564 | Time: 2.4284 | TEST: 4.2149 0.1179 | 8.9688 0.1393 | 1.8765 0.4611 | Time: 2.8856
Epoch: 0029 | TRAIN: 2.7676 0.2266 | 1.0393 0.6352 | 1.2229 0.5889 | Time: 39.7995 | VAL: 3.8349 0.1431 | 9.2963 0.1236 | 2.0539 0.4698 | Time: 2.4551 | TEST: 3.7142 0.1487 | 8.4990 0.1393 | 2.5027 0.4444 | Time: 2.8951
Epoch: 0030 | TRAIN: 2.7266 0.2194 | 1.0024 0.6569 | 1.2674 0.5817 | Time: 39.7791 | VAL: 4.0134 0.1159 | 8.6404 0.1011 | 1.8763 0.4295 | Time: 2.4477 | TEST: 3.9800 0.1179 | 8.5962 0.1557 | 2.1483 0.4222 | Time: 2.8663
Epoch: 0031 | TRAIN: 2.7354 0.2188 | 0.9730 0.6689 | 1.1570 0.6094 | Time: 39.8509 | VAL: 4.6880 0.1105 | 8.1670 0.1124 | 1.9733 0.4161 | Time: 2.4374 | TEST: 4.6191 0.1060 | 6.9784 0.2295 | 2.2808 0.4167 | Time: 2.8641
Epoch: 0032 | TRAIN: 2.7314 0.2121 | 0.9194 0.6881 | 1.0964 0.6490 | Time: 39.7647 | VAL: 4.0858 0.1196 | 12.3233 0.0562 | 1.9794 0.4362 | Time: 2.4410 | TEST: 3.9878 0.1282 | 11.4905 0.0820 | 2.0157 0.4556 | Time: 2.9135
Epoch: 0033 | TRAIN: 2.7231 0.2194 | 0.8930 0.6971 | 1.1071 0.6346 | Time: 39.9509 | VAL: 4.2465 0.1449 | 10.1142 0.1573 | 1.7545 0.4765 | Time: 2.4290 | TEST: 4.2285 0.1521 | 8.8459 0.1885 | 2.0462 0.5333 | Time: 2.8342
Epoch: 0034 | TRAIN: 2.7272 0.2248 | 0.9223 0.6821 | 1.1080 0.6172 | Time: 39.9217 | VAL: 4.6831 0.1141 | 10.9652 0.0562 | 2.1816 0.4698 | Time: 2.4349 | TEST: 4.5742 0.1282 | 10.0305 0.0656 | 2.4099 0.4111 | Time: 2.8786
Epoch: 0035 | TRAIN: 2.7047 0.2320 | 0.7950 0.7350 | 1.0731 0.6334 | Time: 39.6931 | VAL: 3.1035 0.2120 | 11.8219 0.1124 | 1.6636 0.5168 | Time: 2.4641 | TEST: 3.0029 0.2376 | 10.8113 0.1639 | 1.9527 0.4722 | Time: 2.8658
Epoch: 0036 | TRAIN: 2.6909 0.2362 | 0.7979 0.7254 | 0.9914 0.6569 | Time: 39.9257 | VAL: 3.0871 0.2120 | 10.6784 0.0787 | 1.7894 0.5369 | Time: 2.4435 | TEST: 2.9614 0.2205 | 9.8071 0.1148 | 1.9017 0.5389 | Time: 2.9083
Epoch: 0037 | TRAIN: 2.6507 0.2380 | 0.9084 0.6935 | 1.0648 0.6466 | Time: 39.6334 | VAL: 4.0431 0.1105 | 6.5837 0.1910 | 1.5754 0.5369 | Time: 2.4337 | TEST: 4.0358 0.1197 | 5.9684 0.2541 | 2.2279 0.4444 | Time: 2.8842
Epoch: 0038 | TRAIN: 2.7109 0.2344 | 0.9015 0.6911 | 1.1034 0.6388 | Time: 39.6275 | VAL: 4.0879 0.1232 | 11.1314 0.1011 | 1.9639 0.5168 | Time: 2.4288 | TEST: 4.0254 0.1265 | 10.1878 0.1639 | 1.9942 0.5333 | Time: 2.8813
Epoch: 0039 | TRAIN: 2.6443 0.2290 | 0.7690 0.7404 | 0.9296 0.6905 | Time: 39.6652 | VAL: 3.8083 0.1486 | 7.8474 0.1573 | 1.7091 0.4966 | Time: 2.4065 | TEST: 3.7980 0.1487 | 6.7593 0.2787 | 2.0965 0.4556 | Time: 2.8797
Epoch: 0040 | TRAIN: 2.6030 0.2788 | 0.6780 0.7626 | 0.8654 0.7019 | Time: 39.7564 | VAL: 4.4018 0.1123 | 12.6312 0.1011 | 1.5544 0.5369 | Time: 2.4477 | TEST: 4.3546 0.1436 | 12.1243 0.1148 | 1.9395 0.5167 | Time: 2.9075
Epoch: 0041 | TRAIN: 2.6348 0.2476 | 0.6397 0.7843 | 0.8154 0.7224 | Time: 39.7199 | VAL: 4.2137 0.1413 | 8.1640 0.1348 | 1.4549 0.5638 | Time: 2.4299 | TEST: 4.1874 0.1521 | 7.1429 0.2213 | 1.9532 0.4944 | Time: 2.8774
Epoch: 0042 | TRAIN: 2.5538 0.2782 | 0.6097 0.7927 | 0.8266 0.7278 | Time: 39.8595 | VAL: 4.2427 0.1341 | 10.1791 0.1011 | 1.9372 0.5034 | Time: 2.4511 | TEST: 4.2386 0.1556 | 8.9158 0.2049 | 2.1425 0.4611 | Time: 2.9186
Epoch: 0043 | TRAIN: 2.5377 0.2776 | 0.6424 0.7740 | 0.7907 0.7356 | Time: 39.8159 | VAL: 3.9434 0.1667 | 7.5400 0.1910 | 1.6163 0.5906 | Time: 2.4575 | TEST: 3.8449 0.1863 | 7.2856 0.2049 | 1.8074 0.5556 | Time: 2.9174
Epoch: 0044 | TRAIN: 2.5801 0.2722 | 0.5963 0.7951 | 0.7966 0.7332 | Time: 39.8085 | VAL: 4.5742 0.1141 | 13.9821 0.0787 | 1.7607 0.5638 | Time: 2.4736 | TEST: 4.5389 0.1111 | 12.7096 0.1311 | 2.1372 0.5111 | Time: 2.8692
Epoch: 0045 | TRAIN: 2.5358 0.2806 | 0.5764 0.8071 | 0.7205 0.7452 | Time: 39.8949 | VAL: 4.1985 0.1486 | 13.2364 0.1461 | 2.4154 0.5168 | Time: 2.4475 | TEST: 4.0526 0.1470 | 12.3139 0.1557 | 2.4985 0.4833 | Time: 2.9603
Epoch: 0046 | TRAIN: 2.5084 0.2861 | 0.6304 0.7855 | 0.6955 0.7668 | Time: 39.9197 | VAL: 4.5140 0.1196 | 13.6543 0.1348 | 1.9002 0.5302 | Time: 2.4302 | TEST: 4.4073 0.1368 | 11.8457 0.1967 | 2.2779 0.5333 | Time: 2.8988
Epoch: 0047 | TRAIN: 2.4804 0.2957 | 0.5259 0.8221 | 0.7008 0.7536 | Time: 39.9401 | VAL: 3.3611 0.1975 | 10.6694 0.1011 | 1.6809 0.5638 | Time: 2.4217 | TEST: 3.2801 0.2120 | 9.9387 0.1475 | 1.9128 0.5722 | Time: 2.8516
Epoch: 0048 | TRAIN: 2.4388 0.3005 | 0.5025 0.8353 | 0.6798 0.7632 | Time: 39.9023 | VAL: 4.3531 0.1504 | 10.5149 0.1798 | 1.7200 0.5503 | Time: 2.4408 | TEST: 4.2786 0.1504 | 8.7805 0.2049 | 1.9971 0.5167 | Time: 2.9473
Epoch: 0049 | TRAIN: 2.4453 0.3179 | 0.4566 0.8395 | 0.6443 0.7861 | Time: 39.9349 | VAL: 3.8048 0.1703 | 10.1156 0.1573 | 1.9457 0.5705 | Time: 2.4258 | TEST: 3.6306 0.2205 | 9.4214 0.2623 | 2.2283 0.4944 | Time: 2.8692
Epoch: 0050 | TRAIN: 2.4646 0.2939 | 0.4255 0.8624 | 0.6570 0.7776 | Time: 39.6780 | VAL: 3.7717 0.1721 | 13.6440 0.0787 | 1.3808 0.6040 | Time: 2.4470 | TEST: 3.7217 0.1641 | 12.3171 0.1475 | 1.9107 0.6056 | Time: 2.8881
Epoch: 0051 | TRAIN: 2.4600 0.3089 | 0.4593 0.8371 | 0.6710 0.7728 | Time: 39.9290 | VAL: 3.8578 0.1957 | 7.9951 0.2022 | 1.6232 0.6242 | Time: 2.4404 | TEST: 3.8466 0.2068 | 6.8728 0.2623 | 1.8908 0.5389 | Time: 2.8758
Epoch: 0052 | TRAIN: 2.3764 0.3101 | 0.4272 0.8510 | 0.5684 0.8143 | Time: 39.8029 | VAL: 4.3296 0.1449 | 12.7723 0.1011 | 1.8108 0.5369 | Time: 2.4428 | TEST: 4.1967 0.1624 | 11.7199 0.1475 | 2.2410 0.4944 | Time: 2.9113
Epoch: 0053 | TRAIN: 2.3479 0.3317 | 0.3484 0.8810 | 0.5963 0.7957 | Time: 39.8756 | VAL: 4.1978 0.1757 | 10.0643 0.1573 | 1.5228 0.6242 | Time: 2.4462 | TEST: 4.0814 0.1983 | 9.2336 0.1639 | 1.7422 0.6167 | Time: 2.9141
Epoch: 0054 | TRAIN: 2.3683 0.3287 | 0.3369 0.8876 | 0.5518 0.8137 | Time: 39.5784 | VAL: 4.3725 0.1576 | 8.2590 0.2022 | 1.6994 0.6174 | Time: 2.4187 | TEST: 4.3345 0.1436 | 7.2199 0.2705 | 1.9181 0.5611 | Time: 2.8667
Epoch: 0055 | TRAIN: 2.2751 0.3450 | 0.3607 0.8828 | 0.4275 0.8552 | Time: 39.6135 | VAL: 3.5899 0.2120 | 10.1924 0.1461 | 1.3655 0.6309 | Time: 2.4034 | TEST: 3.4912 0.2274 | 9.2038 0.1885 | 1.5582 0.6278 | Time: 2.8563
Epoch: 0056 | TRAIN: 2.2742 0.3498 | 0.3186 0.8972 | 0.4694 0.8504 | Time: 39.6694 | VAL: 4.6781 0.1612 | 8.8002 0.1573 | 1.8573 0.5570 | Time: 2.4167 | TEST: 4.5913 0.1556 | 8.2298 0.1967 | 2.0802 0.5500 | Time: 2.8964
Epoch: 0057 | TRAIN: 2.3323 0.3293 | 0.3180 0.8852 | 0.4761 0.8377 | Time: 39.7654 | VAL: 3.6236 0.1830 | 10.5154 0.1798 | 1.8031 0.5906 | Time: 2.4246 | TEST: 3.6143 0.1846 | 9.1321 0.2623 | 2.0437 0.5722 | Time: 2.8649
Epoch: 0058 | TRAIN: 2.2881 0.3528 | 0.3494 0.8846 | 0.4937 0.8335 | Time: 39.6200 | VAL: 5.9135 0.1033 | 11.6955 0.0787 | 2.1164 0.4966 | Time: 2.4021 | TEST: 5.8434 0.1214 | 10.6866 0.2213 | 2.4316 0.5000 | Time: 2.8680
Epoch: 0059 | TRAIN: 2.2790 0.3480 | 0.3992 0.8768 | 0.5172 0.8227 | Time: 39.5185 | VAL: 4.0399 0.1866 | 10.1669 0.0899 | 1.6064 0.6443 | Time: 2.4497 | TEST: 3.8980 0.1795 | 8.9129 0.1311 | 1.8651 0.6167 | Time: 2.8637
Epoch: 0060 | TRAIN: 2.3195 0.3456 | 0.3562 0.8810 | 0.5166 0.8191 | Time: 39.6658 | VAL: 3.7762 0.1685 | 8.7600 0.1685 | 1.6205 0.5503 | Time: 2.4182 | TEST: 3.6872 0.1846 | 8.1333 0.2623 | 1.8623 0.5778 | Time: 2.8640
Epoch: 0061 | TRAIN: 2.3605 0.3155 | 0.3365 0.8810 | 0.5164 0.8269 | Time: 39.8218 | VAL: 4.0371 0.1540 | 10.8331 0.0674 | 1.6620 0.5772 | Time: 2.4238 | TEST: 3.8464 0.1761 | 9.9426 0.2295 | 1.8168 0.6222 | Time: 2.9248
Epoch: 0062 | TRAIN: 2.2131 0.3630 | 0.3135 0.8990 | 0.5047 0.8359 | Time: 39.7061 | VAL: 5.5820 0.1178 | 10.0820 0.2135 | 2.2146 0.5705 | Time: 2.4469 | TEST: 5.3940 0.1248 | 8.2681 0.2049 | 2.6097 0.5444 | Time: 2.9016
Epoch: 0063 | TRAIN: 2.2676 0.3419 | 0.3728 0.8756 | 0.5523 0.8233 | Time: 39.7662 | VAL: 4.0925 0.1757 | 10.9809 0.1011 | 2.2249 0.5369 | Time: 2.4234 | TEST: 3.8037 0.2103 | 10.0445 0.2131 | 2.1350 0.5278 | Time: 2.9124
Epoch: 0064 | TRAIN: 2.2971 0.3431 | 0.4061 0.8636 | 0.5747 0.8065 | Time: 39.8811 | VAL: 5.8267 0.1159 | 9.6573 0.1573 | 1.9192 0.5705 | Time: 2.4537 | TEST: 5.7037 0.1299 | 8.2651 0.2787 | 1.9995 0.5722 | Time: 2.9425
Epoch: 0065 | TRAIN: 2.2492 0.3576 | 0.3635 0.8768 | 0.5072 0.8341 | Time: 39.8690 | VAL: 4.7519 0.1486 | 11.9072 0.1011 | 1.5958 0.6242 | Time: 2.4254 | TEST: 4.5393 0.1675 | 10.3577 0.2049 | 1.6902 0.6333 | Time: 2.9066
Epoch: 0066 | TRAIN: 2.2695 0.3600 | 0.3469 0.8774 | 0.5325 0.8209 | Time: 39.8981 | VAL: 4.7094 0.1286 | 7.8658 0.1461 | 1.6665 0.5839 | Time: 2.4466 | TEST: 4.5172 0.1675 | 7.8910 0.1885 | 1.7989 0.5722 | Time: 2.9372
Epoch: 0067 | TRAIN: 2.2317 0.3570 | 0.3158 0.8966 | 0.4681 0.8407 | Time: 39.8666 | VAL: 5.4046 0.1467 | 10.2104 0.1685 | 1.6983 0.6376 | Time: 2.4241 | TEST: 5.2448 0.1556 | 8.8746 0.1721 | 1.8785 0.6278 | Time: 2.8650
Epoch: 0068 | TRAIN: 2.1453 0.3822 | 0.2740 0.8990 | 0.4096 0.8732 | Time: 39.7437 | VAL: 4.1515 0.1630 | 13.0590 0.1910 | 1.8931 0.6040 | Time: 2.4440 | TEST: 3.9327 0.1880 | 12.4463 0.2295 | 2.2354 0.5167 | Time: 2.8748
Epoch: 0069 | TRAIN: 2.1210 0.3948 | 0.2614 0.9147 | 0.3771 0.8726 | Time: 39.8870 | VAL: 4.1609 0.1703 | 9.2041 0.1573 | 1.7373 0.5705 | Time: 2.4497 | TEST: 4.0061 0.1795 | 8.7714 0.1885 | 1.8059 0.6000 | Time: 2.8675
Epoch: 0070 | TRAIN: 2.0770 0.3870 | 0.2501 0.9195 | 0.3752 0.8708 | Time: 39.8118 | VAL: 5.0017 0.1449 | 11.0032 0.1236 | 1.7279 0.6443 | Time: 2.4475 | TEST: 4.8411 0.1316 | 9.8722 0.2295 | 1.9909 0.5722 | Time: 2.8943
Epoch: 0071 | TRAIN: 2.1401 0.3936 | 0.2590 0.9093 | 0.3945 0.8732 | Time: 39.7207 | VAL: 3.9235 0.2029 | 10.2925 0.1573 | 1.6880 0.6443 | Time: 2.4453 | TEST: 3.7839 0.2085 | 9.7705 0.2213 | 1.8453 0.6278 | Time: 2.9001
Epoch: 0072 | TRAIN: 2.1318 0.3804 | 0.3015 0.9014 | 0.3944 0.8654 | Time: 39.7648 | VAL: 4.0782 0.1848 | 10.4441 0.1348 | 1.7524 0.6174 | Time: 2.4369 | TEST: 3.9154 0.1709 | 10.0322 0.2049 | 1.7490 0.5833 | Time: 2.8871
Epoch: 0073 | TRAIN: 2.0839 0.3990 | 0.2251 0.9237 | 0.3908 0.8714 | Time: 39.8910 | VAL: 4.3185 0.1703 | 9.7251 0.1573 | 1.7386 0.6309 | Time: 2.4393 | TEST: 4.1827 0.1829 | 9.1689 0.1967 | 1.9858 0.6111 | Time: 2.8984
Epoch: 0074 | TRAIN: 2.0704 0.4002 | 0.2129 0.9345 | 0.3427 0.8792 | Time: 39.6640 | VAL: 4.5788 0.1884 | 10.3718 0.1685 | 1.7789 0.6309 | Time: 2.4275 | TEST: 4.3587 0.2103 | 9.8161 0.2049 | 1.8786 0.6333 | Time: 2.8973
Epoch: 0075 | TRAIN: 2.0022 0.4081 | 0.2724 0.9062 | 0.3373 0.8822 | Time: 39.6515 | VAL: 5.1645 0.1667 | 10.5519 0.1461 | 1.6512 0.6644 | Time: 2.4601 | TEST: 4.9497 0.1983 | 10.0972 0.2049 | 1.8533 0.6222 | Time: 2.8942
Epoch: 0076 | TRAIN: 2.0446 0.3996 | 0.2145 0.9291 | 0.3743 0.8666 | Time: 39.7847 | VAL: 3.9268 0.1685 | 9.4122 0.1798 | 1.4212 0.6644 | Time: 2.4181 | TEST: 3.8787 0.1778 | 8.2347 0.2705 | 1.8091 0.6556 | Time: 2.8680
Epoch: 0077 | TRAIN: 2.0039 0.4062 | 0.2446 0.9165 | 0.3629 0.8798 | Time: 39.8292 | VAL: 5.0539 0.1630 | 9.9315 0.1124 | 1.7602 0.6443 | Time: 2.4503 | TEST: 4.8812 0.1607 | 9.3943 0.2131 | 2.3075 0.6556 | Time: 2.8996
Epoch: 0078 | TRAIN: 1.9809 0.4303 | 0.2124 0.9261 | 0.2914 0.9032 | Time: 39.9419 | VAL: 5.0988 0.1214 | 8.5717 0.1685 | 1.2710 0.6913 | Time: 2.5939 | TEST: 5.0017 0.1197 | 7.7637 0.2377 | 1.5489 0.6389 | Time: 2.9079
Epoch: 0079 | TRAIN: 1.9357 0.4087 | 0.1685 0.9471 | 0.2506 0.9123 | Time: 39.7450 | VAL: 4.4164 0.2047 | 11.1476 0.1685 | 1.5859 0.6577 | Time: 2.4487 | TEST: 4.2590 0.2154 | 10.6156 0.2459 | 1.9494 0.6444 | Time: 2.8977
Epoch: 0080 | TRAIN: 1.8605 0.4435 | 0.1855 0.9459 | 0.2544 0.9219 | Time: 40.0966 | VAL: 5.2231 0.1431 | 7.9774 0.2135 | 1.5022 0.6711 | Time: 2.4754 | TEST: 5.1850 0.1504 | 7.4876 0.2787 | 1.8655 0.6056 | Time: 2.8994
Epoch: 0081 | TRAIN: 1.9258 0.4429 | 0.1765 0.9369 | 0.2869 0.8936 | Time: 40.5875 | VAL: 5.0525 0.1938 | 9.8283 0.1910 | 1.5243 0.6644 | Time: 2.4504 | TEST: 4.7428 0.1983 | 9.0384 0.2623 | 1.8315 0.6556 | Time: 3.0837
