========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 1.0
	rho_moco: 0.1
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.8205 0.0415 | 3.5234 0.0757 | 3.6217 0.0571 | Time: 41.5168 | VAL: 14.0004 0.0417 | 3.7436 0.1011 | 3.4898 0.0805 | Time: 2.5580 | TEST: 13.0123 0.0444 | 3.9251 0.0902 | 3.2745 0.1000 | Time: 3.0132
Epoch: 0037 | TRAIN: 1.1216 0.6689 | 0.0029 1.0000 | 0.0158 0.9952 | Time: 39.9803 | VAL: 9.4063 0.1413 | 6.3167 0.2472 | 0.8511 0.8456 | Time: 2.4391 | TEST: 9.3945 0.1316 | 5.8394 0.3852 | 1.2784 0.7778 | Time: 2.9375
Epoch: 0038 | TRAIN: 0.9992 0.6887 | 0.0032 1.0000 | 0.0094 0.9994 | Time: 40.3022 | VAL: 9.9993 0.1159 | 6.3857 0.2584 | 0.9651 0.8255 | Time: 2.4046 | TEST: 10.0821 0.1145 | 5.7921 0.3770 | 1.1874 0.7556 | Time: 2.8524
Epoch: 0039 | TRAIN: 0.9261 0.7188 | 0.0055 0.9988 | 0.0127 0.9952 | Time: 40.3564 | VAL: 10.1220 0.1359 | 7.0303 0.2472 | 1.1886 0.8188 | Time: 2.4430 | TEST: 10.0840 0.1436 | 5.9582 0.3934 | 1.4546 0.7389 | Time: 2.8809
Epoch: 0040 | TRAIN: 1.0692 0.6833 | 0.0105 0.9964 | 0.0375 0.9916 | Time: 40.2967 | VAL: 7.6924 0.1957 | 8.4882 0.1798 | 1.1300 0.8054 | Time: 2.4243 | TEST: 7.6904 0.1829 | 7.8721 0.3197 | 1.6118 0.7444 | Time: 2.8997
Epoch: 0041 | TRAIN: 1.4265 0.5974 | 0.0406 0.9892 | 0.0704 0.9766 | Time: 40.3174 | VAL: 6.9201 0.1612 | 8.4269 0.1798 | 1.3045 0.7718 | Time: 2.4789 | TEST: 6.9856 0.1607 | 7.3949 0.3115 | 1.7965 0.6833 | Time: 3.0072
Epoch: 0042 | TRAIN: 1.6654 0.5433 | 0.0500 0.9826 | 0.1317 0.9603 | Time: 41.0440 | VAL: 9.2011 0.1268 | 7.4546 0.1910 | 1.4153 0.6980 | Time: 2.4772 | TEST: 8.8685 0.1316 | 6.6677 0.3607 | 1.9356 0.6444 | Time: 3.0402
Epoch: 0043 | TRAIN: 1.8185 0.5102 | 0.0459 0.9862 | 0.1375 0.9579 | Time: 40.9925 | VAL: 7.2014 0.1214 | 6.5373 0.2809 | 1.6949 0.7584 | Time: 2.4933 | TEST: 7.1919 0.1333 | 5.7919 0.3852 | 1.9732 0.6833 | Time: 2.9432
Epoch: 0044 | TRAIN: 1.6967 0.5162 | 0.0581 0.9820 | 0.0902 0.9718 | Time: 41.2760 | VAL: 6.2208 0.0851 | 7.4182 0.2697 | 1.2600 0.7718 | Time: 2.5476 | TEST: 6.3363 0.0906 | 5.7927 0.3852 | 1.5713 0.7778 | Time: 2.9255
Epoch: 0045 | TRAIN: 1.5540 0.5613 | 0.0242 0.9928 | 0.0571 0.9826 | Time: 40.8708 | VAL: 7.2091 0.1377 | 7.5571 0.2697 | 0.8356 0.8322 | Time: 2.5249 | TEST: 7.1010 0.1504 | 6.5358 0.4098 | 1.3636 0.7778 | Time: 2.9682
Epoch: 0046 | TRAIN: 1.2670 0.6166 | 0.0084 0.9988 | 0.0195 0.9958 | Time: 40.9590 | VAL: 8.9912 0.1322 | 6.9745 0.2360 | 1.2887 0.7987 | Time: 2.5670 | TEST: 9.0760 0.1179 | 5.9515 0.3852 | 1.8050 0.7444 | Time: 2.9730
Epoch: 0047 | TRAIN: 1.1229 0.6562 | 0.0027 1.0000 | 0.0224 0.9934 | Time: 40.9300 | VAL: 9.9343 0.1540 | 7.3561 0.2360 | 0.9915 0.8456 | Time: 2.4075 | TEST: 10.1027 0.1504 | 6.5428 0.3033 | 1.4288 0.7611 | Time: 2.9002
Epoch: 0048 | TRAIN: 1.0381 0.6707 | 0.0035 1.0000 | 0.0147 0.9970 | Time: 40.9638 | VAL: 10.4666 0.0960 | 7.2034 0.3034 | 0.9020 0.8523 | Time: 2.4971 | TEST: 10.6735 0.0940 | 6.3830 0.4016 | 1.4628 0.7722 | Time: 2.9431
Epoch: 0049 | TRAIN: 0.9220 0.7133 | 0.0016 1.0000 | 0.0045 1.0000 | Time: 41.0346 | VAL: 8.6979 0.1322 | 6.6766 0.2809 | 0.8135 0.8456 | Time: 2.4952 | TEST: 8.6695 0.1231 | 5.9943 0.4098 | 1.4000 0.7611 | Time: 3.0293
Epoch: 0050 | TRAIN: 0.8150 0.7326 | 0.0035 0.9994 | 0.0057 0.9988 | Time: 41.1334 | VAL: 9.9354 0.1467 | 6.6719 0.2809 | 0.9209 0.8389 | Time: 2.4501 | TEST: 9.9391 0.1368 | 5.7226 0.4426 | 1.5685 0.7778 | Time: 2.9045
Epoch: 0051 | TRAIN: 0.7564 0.7506 | 0.0010 1.0000 | 0.0067 0.9982 | Time: 40.9130 | VAL: 8.2850 0.1431 | 6.4643 0.3034 | 0.8813 0.8523 | Time: 2.4918 | TEST: 8.3098 0.1436 | 5.9037 0.3770 | 1.4769 0.7167 | Time: 2.9234
Epoch: 0052 | TRAIN: 0.7954 0.7500 | 0.0025 1.0000 | 0.0108 0.9958 | Time: 41.4223 | VAL: 8.6429 0.1178 | 6.1992 0.3371 | 0.8861 0.8591 | Time: 2.4570 | TEST: 8.5141 0.1179 | 5.5593 0.4262 | 1.3098 0.7778 | Time: 2.9260
Epoch: 0053 | TRAIN: 0.9472 0.7163 | 0.0012 1.0000 | 0.0085 0.9982 | Time: 41.1710 | VAL: 9.8347 0.1359 | 6.7895 0.2809 | 0.7784 0.8591 | Time: 2.4620 | TEST: 9.8900 0.1162 | 6.0883 0.4508 | 1.4165 0.7722 | Time: 2.9041
Epoch: 0054 | TRAIN: 0.8690 0.7434 | 0.0035 1.0000 | 0.0132 0.9964 | Time: 41.4798 | VAL: 10.0367 0.1341 | 8.4156 0.2135 | 1.0571 0.7718 | Time: 2.5573 | TEST: 9.9157 0.1487 | 7.3312 0.3525 | 1.6364 0.7444 | Time: 3.0834
Epoch: 0055 | TRAIN: 1.0068 0.6989 | 0.0180 0.9970 | 0.0387 0.9898 | Time: 41.4841 | VAL: 8.3516 0.1667 | 8.9356 0.2247 | 1.6642 0.7181 | Time: 2.5323 | TEST: 8.2216 0.1658 | 8.1127 0.2787 | 2.2613 0.6722 | Time: 3.0370
Epoch: 0056 | TRAIN: 1.6019 0.5781 | 0.0669 0.9844 | 0.1466 0.9603 | Time: 41.7686 | VAL: 12.0173 0.0942 | 16.4664 0.1461 | 4.9424 0.4832 | Time: 2.4613 | TEST: 12.3828 0.0906 | 16.0627 0.1557 | 4.7055 0.5000 | Time: 2.9968
Epoch: 0057 | TRAIN: 2.4083 0.4093 | 0.1198 0.9657 | 0.2855 0.9117 | Time: 41.5868 | VAL: 7.9511 0.0779 | 9.5640 0.1685 | 2.0089 0.5973 | Time: 2.5950 | TEST: 8.1467 0.0855 | 8.6449 0.1803 | 2.2849 0.6000 | Time: 3.1139
Epoch: 0058 | TRAIN: 2.0039 0.4621 | 0.0607 0.9826 | 0.1560 0.9471 | Time: 41.8797 | VAL: 8.0409 0.0888 | 6.9678 0.2809 | 1.0420 0.7987 | Time: 2.7096 | TEST: 8.2075 0.0684 | 5.9193 0.3607 | 1.2959 0.7667 | Time: 3.0979
Epoch: 0059 | TRAIN: 1.6219 0.5294 | 0.0319 0.9904 | 0.0702 0.9814 | Time: 41.2605 | VAL: 7.4639 0.1522 | 5.7925 0.2472 | 1.0495 0.7718 | Time: 2.5096 | TEST: 7.4747 0.1265 | 4.9643 0.3443 | 1.5920 0.7333 | Time: 3.0056
Epoch: 0060 | TRAIN: 1.3439 0.5980 | 0.0154 0.9952 | 0.0430 0.9874 | Time: 41.5975 | VAL: 9.3230 0.1232 | 6.6260 0.2809 | 0.9719 0.8389 | Time: 2.6601 | TEST: 9.3517 0.1214 | 5.6170 0.3770 | 1.2648 0.7778 | Time: 2.9597
Epoch: 0061 | TRAIN: 1.1841 0.6496 | 0.0032 1.0000 | 0.0169 0.9946 | Time: 41.1827 | VAL: 8.5968 0.1232 | 6.1129 0.3258 | 1.0141 0.8389 | Time: 2.5207 | TEST: 8.4228 0.1145 | 5.1620 0.4590 | 1.2269 0.7667 | Time: 3.1126
Epoch: 0062 | TRAIN: 0.9450 0.7121 | 0.0018 1.0000 | 0.0085 0.9982 | Time: 41.0636 | VAL: 9.6966 0.1377 | 6.3868 0.2921 | 0.9929 0.8591 | Time: 2.5949 | TEST: 9.6649 0.1385 | 5.3408 0.4180 | 1.1258 0.7778 | Time: 2.9667
Epoch: 0063 | TRAIN: 0.8696 0.7284 | 0.0054 0.9988 | 0.0097 0.9976 | Time: 41.0483 | VAL: 9.6800 0.1069 | 7.7254 0.2584 | 1.0443 0.8322 | Time: 2.4105 | TEST: 9.8406 0.1043 | 6.6149 0.3279 | 1.6417 0.7444 | Time: 2.9683
Epoch: 0064 | TRAIN: 0.8781 0.7254 | 0.0022 1.0000 | 0.0193 0.9940 | Time: 40.9497 | VAL: 11.8909 0.0960 | 6.5674 0.2921 | 1.0126 0.8255 | Time: 2.4659 | TEST: 12.0595 0.0855 | 5.5355 0.4508 | 1.4162 0.7444 | Time: 2.8772
Epoch: 0065 | TRAIN: 0.7919 0.7494 | 0.0040 0.9994 | 0.0123 0.9970 | Time: 42.2024 | VAL: 8.2838 0.1467 | 7.0991 0.2472 | 1.0286 0.8456 | Time: 2.6554 | TEST: 8.2262 0.1419 | 6.3347 0.3607 | 1.3538 0.7722 | Time: 3.2727
Epoch: 0066 | TRAIN: 1.1985 0.6538 | 0.0319 0.9928 | 0.0815 0.9832 | Time: 42.1013 | VAL: 8.4220 0.1431 | 7.0817 0.3483 | 1.1155 0.8121 | Time: 2.5796 | TEST: 8.4019 0.1538 | 6.1346 0.4098 | 1.4867 0.7444 | Time: 3.1097
Epoch: 0067 | TRAIN: 1.3438 0.6190 | 0.0234 0.9928 | 0.0545 0.9850 | Time: 41.9634 | VAL: 7.3778 0.1214 | 6.4344 0.3034 | 1.2655 0.8255 | Time: 2.6035 | TEST: 7.2290 0.0940 | 5.5618 0.3934 | 1.4348 0.7556 | Time: 2.8960
Epoch: 0068 | TRAIN: 1.2990 0.6172 | 0.0103 0.9976 | 0.0289 0.9922 | Time: 40.7562 | VAL: 6.8498 0.1540 | 5.9006 0.3146 | 1.1685 0.8322 | Time: 2.5736 | TEST: 6.8827 0.1436 | 4.9732 0.4426 | 1.5065 0.7556 | Time: 2.8494
Epoch: 0069 | TRAIN: 1.0960 0.6701 | 0.0077 0.9982 | 0.0206 0.9940 | Time: 41.1370 | VAL: 8.8943 0.1322 | 6.6532 0.3483 | 1.0910 0.8523 | Time: 2.4176 | TEST: 8.7866 0.1436 | 5.6516 0.4016 | 1.3427 0.7833 | Time: 3.1096
Epoch: 0070 | TRAIN: 0.8988 0.7260 | 0.0043 0.9994 | 0.0130 0.9958 | Time: 40.5866 | VAL: 9.8990 0.1286 | 5.4178 0.3596 | 0.9300 0.8456 | Time: 2.4140 | TEST: 9.8658 0.1333 | 4.7086 0.3934 | 1.1516 0.8111 | Time: 2.8823
Epoch: 0071 | TRAIN: 0.8763 0.7296 | 0.0075 0.9982 | 0.0110 0.9970 | Time: 40.0850 | VAL: 10.1322 0.1322 | 4.6571 0.4045 | 0.7882 0.8456 | Time: 2.4228 | TEST: 9.9710 0.1248 | 4.1945 0.4836 | 1.2992 0.8000 | Time: 2.8711
Epoch: 0072 | TRAIN: 0.8479 0.7410 | 0.0066 0.9988 | 0.0120 0.9964 | Time: 40.0136 | VAL: 8.8653 0.1504 | 5.7140 0.3371 | 0.7397 0.8591 | Time: 2.4125 | TEST: 8.6591 0.1692 | 4.9424 0.4180 | 1.1061 0.7889 | Time: 2.8590
Epoch: 0073 | TRAIN: 0.7190 0.7710 | 0.0019 1.0000 | 0.0047 0.9994 | Time: 40.0516 | VAL: 10.5690 0.1431 | 6.1768 0.3596 | 0.9037 0.8591 | Time: 2.4527 | TEST: 10.5468 0.1402 | 5.6067 0.4016 | 1.2173 0.8056 | Time: 2.9083
Epoch: 0074 | TRAIN: 0.5295 0.8239 | 0.0008 1.0000 | 0.0023 0.9994 | Time: 40.1873 | VAL: 9.3565 0.1395 | 5.9007 0.3146 | 0.9274 0.8389 | Time: 2.4555 | TEST: 9.3860 0.1436 | 5.0986 0.4672 | 1.2186 0.8111 | Time: 2.9056
Epoch: 0075 | TRAIN: 0.5447 0.8287 | 0.0039 0.9988 | 0.0015 1.0000 | Time: 39.9774 | VAL: 10.8650 0.1395 | 5.6801 0.3820 | 0.8573 0.8792 | Time: 2.4559 | TEST: 10.8686 0.1231 | 4.8816 0.4836 | 1.2113 0.8167 | Time: 2.8715
Epoch: 0076 | TRAIN: 0.4452 0.8570 | 0.0020 0.9994 | 0.0016 1.0000 | Time: 40.1901 | VAL: 11.2717 0.1359 | 6.1522 0.3258 | 0.9285 0.8591 | Time: 2.4487 | TEST: 11.2404 0.1419 | 5.1929 0.4426 | 1.1941 0.8000 | Time: 2.9172
Epoch: 0077 | TRAIN: 0.3807 0.8840 | 0.0006 1.0000 | 0.0017 1.0000 | Time: 39.9448 | VAL: 9.5641 0.1540 | 6.0379 0.3820 | 0.8120 0.8523 | Time: 2.4184 | TEST: 9.7856 0.1265 | 5.1297 0.4590 | 1.2063 0.7944 | Time: 2.8666
Epoch: 0078 | TRAIN: 0.4988 0.8456 | 0.0056 0.9982 | 0.0195 0.9952 | Time: 40.1116 | VAL: 15.6011 0.1178 | 5.6278 0.2697 | 1.3312 0.8121 | Time: 2.4411 | TEST: 15.4921 0.1145 | 5.2099 0.3361 | 1.2158 0.7889 | Time: 2.8914
Epoch: 0079 | TRAIN: 1.9482 0.5517 | 0.1109 0.9694 | 0.2248 0.9363 | Time: 40.0640 | VAL: 20.7324 0.0507 | 10.6576 0.1798 | 5.1526 0.3826 | Time: 2.4515 | TEST: 20.7618 0.0444 | 9.9202 0.2213 | 4.3327 0.4889 | Time: 2.9555
Epoch: 0080 | TRAIN: 2.8071 0.3281 | 0.3013 0.9099 | 0.5803 0.8305 | Time: 39.7778 | VAL: 6.7954 0.0851 | 7.8303 0.1573 | 1.4929 0.6040 | Time: 2.4127 | TEST: 6.8457 0.0821 | 7.3543 0.2295 | 1.8374 0.6167 | Time: 2.9526
Epoch: 0081 | TRAIN: 2.0711 0.4363 | 0.0766 0.9808 | 0.1802 0.9429 | Time: 39.9904 | VAL: 6.9151 0.1630 | 5.7961 0.2921 | 1.2601 0.7584 | Time: 2.4128 | TEST: 6.8232 0.1658 | 5.2687 0.3770 | 1.4408 0.6889 | Time: 2.8662
