========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 0.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.0001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.5683 0.3846 | 1.8305 0.7260 | 1.9789 0.6382 | Time: 39.5720 | VAL: 1.7393 0.6902 | 1.1440 0.9438 | 1.2172 0.8725 | Time: 2.4593 | TEST: 1.7254 0.6940 | 1.1606 0.9098 | 1.3004 0.8722 | Time: 2.8314
Epoch: 0011 | TRAIN: 0.4658 0.9471 | 0.0169 1.0000 | 0.0215 1.0000 | Time: 39.3992 | VAL: 1.1463 0.8279 | 0.2111 1.0000 | 0.2015 0.9866 | Time: 2.4214 | TEST: 1.1645 0.8017 | 0.2587 0.9836 | 0.2735 0.9667 | Time: 2.9734
Epoch: 0012 | TRAIN: 0.4360 0.9495 | 0.0154 1.0000 | 0.0188 1.0000 | Time: 39.4892 | VAL: 1.1366 0.8243 | 0.2052 1.0000 | 0.2052 0.9866 | Time: 2.4188 | TEST: 1.1549 0.8051 | 0.2550 0.9672 | 0.2786 0.9667 | Time: 2.8836
Epoch: 0013 | TRAIN: 0.4280 0.9471 | 0.0138 1.0000 | 0.0166 1.0000 | Time: 39.6434 | VAL: 1.1186 0.8297 | 0.2081 1.0000 | 0.1969 0.9866 | Time: 2.4223 | TEST: 1.1412 0.8017 | 0.2582 0.9754 | 0.2672 0.9667 | Time: 2.9257
Epoch: 0014 | TRAIN: 0.4034 0.9471 | 0.0131 1.0000 | 0.0156 1.0000 | Time: 39.7117 | VAL: 1.0948 0.8170 | 0.1991 1.0000 | 0.1939 0.9866 | Time: 2.3733 | TEST: 1.1120 0.8103 | 0.2499 0.9836 | 0.2621 0.9667 | Time: 2.8875
Epoch: 0015 | TRAIN: 0.3910 0.9465 | 0.0115 1.0000 | 0.0140 1.0000 | Time: 39.4500 | VAL: 1.0554 0.8188 | 0.1927 1.0000 | 0.1864 0.9866 | Time: 2.3910 | TEST: 1.0740 0.8103 | 0.2516 0.9754 | 0.2511 0.9667 | Time: 2.8928
Epoch: 0016 | TRAIN: 0.3792 0.9453 | 0.0112 1.0000 | 0.0144 1.0000 | Time: 39.6095 | VAL: 1.0369 0.8243 | 0.2045 1.0000 | 0.1851 0.9866 | Time: 2.4071 | TEST: 1.0584 0.8085 | 0.2572 0.9754 | 0.2480 0.9667 | Time: 2.9046
Epoch: 0017 | TRAIN: 0.3591 0.9525 | 0.0101 1.0000 | 0.0119 1.0000 | Time: 39.6062 | VAL: 1.0263 0.8243 | 0.2026 1.0000 | 0.1809 0.9866 | Time: 2.3990 | TEST: 1.0498 0.8068 | 0.2512 0.9754 | 0.2468 0.9667 | Time: 2.8482
Epoch: 0018 | TRAIN: 0.3513 0.9531 | 0.0096 1.0000 | 0.0114 1.0000 | Time: 39.4344 | VAL: 1.0129 0.8225 | 0.1938 1.0000 | 0.1788 0.9799 | Time: 2.3733 | TEST: 1.0351 0.8103 | 0.2447 0.9754 | 0.2381 0.9722 | Time: 2.9000
Epoch: 0019 | TRAIN: 0.3310 0.9561 | 0.0094 1.0000 | 0.0106 1.0000 | Time: 39.3784 | VAL: 0.9918 0.8261 | 0.1993 1.0000 | 0.1783 0.9866 | Time: 2.4109 | TEST: 1.0108 0.8085 | 0.2483 0.9754 | 0.2416 0.9722 | Time: 2.8878
Epoch: 0020 | TRAIN: 0.3255 0.9615 | 0.0086 1.0000 | 0.0101 1.0000 | Time: 39.4939 | VAL: 0.9833 0.8225 | 0.2035 1.0000 | 0.1699 0.9866 | Time: 2.3923 | TEST: 1.0035 0.8085 | 0.2516 0.9836 | 0.2335 0.9722 | Time: 2.8528
Epoch: 0021 | TRAIN: 0.3120 0.9561 | 0.0076 1.0000 | 0.0098 1.0000 | Time: 39.6315 | VAL: 0.9688 0.8243 | 0.2045 1.0000 | 0.1754 0.9866 | Time: 2.3711 | TEST: 0.9900 0.8085 | 0.2563 0.9754 | 0.2373 0.9667 | Time: 2.8715
Epoch: 0022 | TRAIN: 0.2974 0.9543 | 0.0077 1.0000 | 0.0086 1.0000 | Time: 39.4887 | VAL: 0.9578 0.8279 | 0.1940 1.0000 | 0.1675 0.9866 | Time: 2.4060 | TEST: 0.9768 0.8068 | 0.2464 0.9754 | 0.2387 0.9667 | Time: 2.8689
Epoch: 0023 | TRAIN: 0.2867 0.9639 | 0.0076 1.0000 | 0.0085 1.0000 | Time: 39.4941 | VAL: 0.9426 0.8188 | 0.1941 1.0000 | 0.1665 0.9866 | Time: 2.3706 | TEST: 0.9612 0.8103 | 0.2486 0.9754 | 0.2395 0.9667 | Time: 2.8575
Epoch: 0024 | TRAIN: 0.2789 0.9603 | 0.0070 1.0000 | 0.0082 1.0000 | Time: 39.5756 | VAL: 0.9304 0.8188 | 0.2031 1.0000 | 0.1552 0.9866 | Time: 2.4029 | TEST: 0.9498 0.8103 | 0.2539 0.9754 | 0.2256 0.9722 | Time: 2.8697
Epoch: 0025 | TRAIN: 0.2693 0.9633 | 0.0066 1.0000 | 0.0075 1.0000 | Time: 39.6384 | VAL: 0.9294 0.8116 | 0.1946 1.0000 | 0.1584 0.9866 | Time: 2.4067 | TEST: 0.9494 0.8034 | 0.2447 0.9754 | 0.2239 0.9667 | Time: 2.8730
Epoch: 0026 | TRAIN: 0.2648 0.9621 | 0.0065 1.0000 | 0.0072 1.0000 | Time: 39.5840 | VAL: 0.9234 0.8170 | 0.1961 1.0000 | 0.1537 0.9866 | Time: 2.4651 | TEST: 0.9464 0.8034 | 0.2408 0.9754 | 0.2214 0.9667 | Time: 2.8998
Epoch: 0027 | TRAIN: 0.2633 0.9597 | 0.0062 1.0000 | 0.0069 1.0000 | Time: 39.6717 | VAL: 0.9144 0.8152 | 0.1935 1.0000 | 0.1538 0.9866 | Time: 2.4302 | TEST: 0.9368 0.8017 | 0.2451 0.9754 | 0.2228 0.9611 | Time: 2.9475
Epoch: 0028 | TRAIN: 0.2483 0.9639 | 0.0059 1.0000 | 0.0065 1.0000 | Time: 39.7725 | VAL: 0.8991 0.8188 | 0.1949 1.0000 | 0.1488 0.9866 | Time: 2.4586 | TEST: 0.9189 0.8051 | 0.2433 0.9754 | 0.2167 0.9667 | Time: 2.8931
Epoch: 0029 | TRAIN: 0.2492 0.9621 | 0.0056 1.0000 | 0.0063 1.0000 | Time: 39.7570 | VAL: 0.8902 0.8170 | 0.1870 1.0000 | 0.1500 0.9866 | Time: 2.4272 | TEST: 0.9108 0.8120 | 0.2351 0.9754 | 0.2183 0.9722 | Time: 2.9004
Epoch: 0030 | TRAIN: 0.2401 0.9651 | 0.0057 1.0000 | 0.0061 1.0000 | Time: 39.5043 | VAL: 0.8818 0.8152 | 0.1916 1.0000 | 0.1469 0.9866 | Time: 2.4309 | TEST: 0.9018 0.8068 | 0.2388 0.9754 | 0.2131 0.9667 | Time: 2.9540
Epoch: 0031 | TRAIN: 0.2406 0.9706 | 0.0051 1.0000 | 0.0057 1.0000 | Time: 40.2156 | VAL: 0.8764 0.8116 | 0.1850 1.0000 | 0.1462 0.9866 | Time: 2.4038 | TEST: 0.8970 0.8120 | 0.2356 0.9754 | 0.2112 0.9667 | Time: 2.8540
Epoch: 0032 | TRAIN: 0.2319 0.9669 | 0.0049 1.0000 | 0.0054 1.0000 | Time: 39.5608 | VAL: 0.8649 0.8134 | 0.1803 1.0000 | 0.1479 0.9799 | Time: 2.4138 | TEST: 0.8872 0.8120 | 0.2286 0.9672 | 0.2099 0.9722 | Time: 2.8807
Epoch: 0033 | TRAIN: 0.2244 0.9700 | 0.0045 1.0000 | 0.0052 1.0000 | Time: 39.6297 | VAL: 0.8584 0.8098 | 0.1849 1.0000 | 0.1471 0.9799 | Time: 2.4089 | TEST: 0.8802 0.8103 | 0.2349 0.9754 | 0.2153 0.9611 | Time: 2.8956
Epoch: 0034 | TRAIN: 0.2180 0.9706 | 0.0046 1.0000 | 0.0050 1.0000 | Time: 39.6796 | VAL: 0.8608 0.8116 | 0.1814 1.0000 | 0.1454 0.9866 | Time: 2.4159 | TEST: 0.8838 0.8051 | 0.2275 0.9754 | 0.2132 0.9611 | Time: 2.8880
Epoch: 0035 | TRAIN: 0.2135 0.9651 | 0.0045 1.0000 | 0.0047 1.0000 | Time: 39.5147 | VAL: 0.8545 0.8080 | 0.1735 1.0000 | 0.1379 0.9866 | Time: 2.4177 | TEST: 0.8763 0.8034 | 0.2282 0.9754 | 0.2101 0.9722 | Time: 2.8820
Epoch: 0036 | TRAIN: 0.2140 0.9712 | 0.0043 1.0000 | 0.0045 1.0000 | Time: 39.3652 | VAL: 0.8515 0.8080 | 0.1758 1.0000 | 0.1338 0.9866 | Time: 2.4138 | TEST: 0.8732 0.8000 | 0.2266 0.9754 | 0.2058 0.9611 | Time: 2.8560
Epoch: 0037 | TRAIN: 0.1969 0.9706 | 0.0042 1.0000 | 0.0046 1.0000 | Time: 39.6802 | VAL: 0.8371 0.8134 | 0.1776 1.0000 | 0.1352 0.9866 | Time: 2.4228 | TEST: 0.8590 0.8034 | 0.2232 0.9754 | 0.2022 0.9667 | Time: 2.9052
Epoch: 0038 | TRAIN: 0.1930 0.9766 | 0.0040 1.0000 | 0.0046 1.0000 | Time: 39.6415 | VAL: 0.8352 0.8134 | 0.1745 1.0000 | 0.1388 0.9866 | Time: 2.3864 | TEST: 0.8560 0.8034 | 0.2266 0.9754 | 0.2016 0.9722 | Time: 2.9081
Epoch: 0039 | TRAIN: 0.1985 0.9700 | 0.0037 1.0000 | 0.0040 1.0000 | Time: 39.5067 | VAL: 0.8312 0.8062 | 0.1741 1.0000 | 0.1380 0.9866 | Time: 2.3832 | TEST: 0.8516 0.8017 | 0.2258 0.9754 | 0.2027 0.9722 | Time: 2.8827
Epoch: 0040 | TRAIN: 0.1979 0.9718 | 0.0038 1.0000 | 0.0042 1.0000 | Time: 39.4751 | VAL: 0.8374 0.8098 | 0.1655 1.0000 | 0.1378 0.9866 | Time: 2.3740 | TEST: 0.8524 0.8034 | 0.2173 0.9672 | 0.2086 0.9778 | Time: 2.8448
Epoch: 0041 | TRAIN: 0.1878 0.9760 | 0.0036 1.0000 | 0.0039 1.0000 | Time: 39.4992 | VAL: 0.8274 0.8043 | 0.1613 1.0000 | 0.1380 0.9799 | Time: 2.4228 | TEST: 0.8497 0.7966 | 0.2164 0.9672 | 0.2033 0.9778 | Time: 2.8788
Epoch: 0042 | TRAIN: 0.1867 0.9736 | 0.0035 1.0000 | 0.0036 1.0000 | Time: 39.6406 | VAL: 0.8317 0.7971 | 0.1665 1.0000 | 0.1354 0.9866 | Time: 2.4061 | TEST: 0.8571 0.8017 | 0.2161 0.9754 | 0.2008 0.9722 | Time: 2.8840
Epoch: 0043 | TRAIN: 0.1790 0.9748 | 0.0033 1.0000 | 0.0036 1.0000 | Time: 39.4852 | VAL: 0.8202 0.8025 | 0.1655 1.0000 | 0.1345 0.9866 | Time: 2.4059 | TEST: 0.8431 0.8034 | 0.2152 0.9672 | 0.1989 0.9722 | Time: 2.8836
Epoch: 0044 | TRAIN: 0.1795 0.9766 | 0.0031 1.0000 | 0.0033 1.0000 | Time: 39.5737 | VAL: 0.8196 0.8025 | 0.1642 1.0000 | 0.1331 0.9866 | Time: 2.4076 | TEST: 0.8430 0.8017 | 0.2124 0.9754 | 0.1958 0.9778 | Time: 2.9401
Epoch: 0045 | TRAIN: 0.1736 0.9748 | 0.0029 1.0000 | 0.0033 1.0000 | Time: 39.6691 | VAL: 0.8069 0.8098 | 0.1661 1.0000 | 0.1311 0.9799 | Time: 2.3600 | TEST: 0.8287 0.8085 | 0.2138 0.9754 | 0.1951 0.9667 | Time: 2.8923
