========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 0.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.0001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.5683 0.3846 | 1.8305 0.7260 | 1.9789 0.6382 | Time: 39.5720 | VAL: 1.7393 0.6902 | 1.1440 0.9438 | 1.2172 0.8725 | Time: 2.4593 | TEST: 1.7254 0.6940 | 1.1606 0.9098 | 1.3004 0.8722 | Time: 2.8314
Epoch: 0011 | TRAIN: 0.4658 0.9471 | 0.0169 1.0000 | 0.0215 1.0000 | Time: 39.3992 | VAL: 1.1463 0.8279 | 0.2111 1.0000 | 0.2015 0.9866 | Time: 2.4214 | TEST: 1.1645 0.8017 | 0.2587 0.9836 | 0.2735 0.9667 | Time: 2.9734
Epoch: 0012 | TRAIN: 0.4360 0.9495 | 0.0154 1.0000 | 0.0188 1.0000 | Time: 39.4892 | VAL: 1.1366 0.8243 | 0.2052 1.0000 | 0.2052 0.9866 | Time: 2.4188 | TEST: 1.1549 0.8051 | 0.2550 0.9672 | 0.2786 0.9667 | Time: 2.8836
Epoch: 0013 | TRAIN: 0.4280 0.9471 | 0.0138 1.0000 | 0.0166 1.0000 | Time: 39.6434 | VAL: 1.1186 0.8297 | 0.2081 1.0000 | 0.1969 0.9866 | Time: 2.4223 | TEST: 1.1412 0.8017 | 0.2582 0.9754 | 0.2672 0.9667 | Time: 2.9257
Epoch: 0014 | TRAIN: 0.4034 0.9471 | 0.0131 1.0000 | 0.0156 1.0000 | Time: 39.7117 | VAL: 1.0948 0.8170 | 0.1991 1.0000 | 0.1939 0.9866 | Time: 2.3733 | TEST: 1.1120 0.8103 | 0.2499 0.9836 | 0.2621 0.9667 | Time: 2.8875
Epoch: 0015 | TRAIN: 0.3910 0.9465 | 0.0115 1.0000 | 0.0140 1.0000 | Time: 39.4500 | VAL: 1.0554 0.8188 | 0.1927 1.0000 | 0.1864 0.9866 | Time: 2.3910 | TEST: 1.0740 0.8103 | 0.2516 0.9754 | 0.2511 0.9667 | Time: 2.8928
Epoch: 0016 | TRAIN: 0.3792 0.9453 | 0.0112 1.0000 | 0.0144 1.0000 | Time: 39.6095 | VAL: 1.0369 0.8243 | 0.2045 1.0000 | 0.1851 0.9866 | Time: 2.4071 | TEST: 1.0584 0.8085 | 0.2572 0.9754 | 0.2480 0.9667 | Time: 2.9046
Epoch: 0017 | TRAIN: 0.3591 0.9525 | 0.0101 1.0000 | 0.0119 1.0000 | Time: 39.6062 | VAL: 1.0263 0.8243 | 0.2026 1.0000 | 0.1809 0.9866 | Time: 2.3990 | TEST: 1.0498 0.8068 | 0.2512 0.9754 | 0.2468 0.9667 | Time: 2.8482
Epoch: 0018 | TRAIN: 0.3513 0.9531 | 0.0096 1.0000 | 0.0114 1.0000 | Time: 39.4344 | VAL: 1.0129 0.8225 | 0.1938 1.0000 | 0.1788 0.9799 | Time: 2.3733 | TEST: 1.0351 0.8103 | 0.2447 0.9754 | 0.2381 0.9722 | Time: 2.9000
Epoch: 0019 | TRAIN: 0.3310 0.9561 | 0.0094 1.0000 | 0.0106 1.0000 | Time: 39.3784 | VAL: 0.9918 0.8261 | 0.1993 1.0000 | 0.1783 0.9866 | Time: 2.4109 | TEST: 1.0108 0.8085 | 0.2483 0.9754 | 0.2416 0.9722 | Time: 2.8878
Epoch: 0020 | TRAIN: 0.3255 0.9615 | 0.0086 1.0000 | 0.0101 1.0000 | Time: 39.4939 | VAL: 0.9833 0.8225 | 0.2035 1.0000 | 0.1699 0.9866 | Time: 2.3923 | TEST: 1.0035 0.8085 | 0.2516 0.9836 | 0.2335 0.9722 | Time: 2.8528
Epoch: 0021 | TRAIN: 0.3120 0.9561 | 0.0076 1.0000 | 0.0098 1.0000 | Time: 39.6315 | VAL: 0.9688 0.8243 | 0.2045 1.0000 | 0.1754 0.9866 | Time: 2.3711 | TEST: 0.9900 0.8085 | 0.2563 0.9754 | 0.2373 0.9667 | Time: 2.8715
Epoch: 0022 | TRAIN: 0.2974 0.9543 | 0.0077 1.0000 | 0.0086 1.0000 | Time: 39.4887 | VAL: 0.9578 0.8279 | 0.1940 1.0000 | 0.1675 0.9866 | Time: 2.4060 | TEST: 0.9768 0.8068 | 0.2464 0.9754 | 0.2387 0.9667 | Time: 2.8689
Epoch: 0023 | TRAIN: 0.2867 0.9639 | 0.0076 1.0000 | 0.0085 1.0000 | Time: 39.4941 | VAL: 0.9426 0.8188 | 0.1941 1.0000 | 0.1665 0.9866 | Time: 2.3706 | TEST: 0.9612 0.8103 | 0.2486 0.9754 | 0.2395 0.9667 | Time: 2.8575
Epoch: 0024 | TRAIN: 0.2789 0.9603 | 0.0070 1.0000 | 0.0082 1.0000 | Time: 39.5756 | VAL: 0.9304 0.8188 | 0.2031 1.0000 | 0.1552 0.9866 | Time: 2.4029 | TEST: 0.9498 0.8103 | 0.2539 0.9754 | 0.2256 0.9722 | Time: 2.8697
Epoch: 0025 | TRAIN: 0.2693 0.9633 | 0.0066 1.0000 | 0.0075 1.0000 | Time: 39.6384 | VAL: 0.9294 0.8116 | 0.1946 1.0000 | 0.1584 0.9866 | Time: 2.4067 | TEST: 0.9494 0.8034 | 0.2447 0.9754 | 0.2239 0.9667 | Time: 2.8730
