========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.01
	gamma_moco: 1.0
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.6085 0.3209 | 1.5827 0.6593 | 1.7345 0.6082 | Time: 45.2752 | VAL: 5.0889 0.0906 | 2.6998 0.3034 | 3.8708 0.2483 | Time: 2.6042 | TEST: 5.0780 0.0769 | 2.7526 0.3197 | 3.9896 0.1667 | Time: 3.0757
Epoch: 0011 | TRAIN: 1.7948 0.5030 | 0.2191 0.9291 | 0.3739 0.8846 | Time: 43.4424 | VAL: 2.2466 0.3931 | 1.6360 0.6067 | 0.8555 0.7517 | Time: 2.5684 | TEST: 2.2506 0.4085 | 1.7185 0.5738 | 0.9620 0.7333 | Time: 3.1202
Epoch: 0012 | TRAIN: 1.6716 0.5306 | 0.1946 0.9399 | 0.3052 0.9075 | Time: 43.8168 | VAL: 2.9526 0.3007 | 1.3658 0.5843 | 1.0067 0.7047 | Time: 2.5204 | TEST: 2.9256 0.2838 | 1.3093 0.6639 | 1.2119 0.6667 | Time: 3.0150
Epoch: 0013 | TRAIN: 1.5964 0.5427 | 0.1495 0.9555 | 0.2257 0.9357 | Time: 44.1946 | VAL: 2.2289 0.4257 | 2.6759 0.4607 | 0.9331 0.7181 | Time: 2.6209 | TEST: 2.0745 0.4479 | 2.6065 0.5246 | 0.8635 0.7611 | Time: 3.0132
Epoch: 0014 | TRAIN: 1.5401 0.5511 | 0.1631 0.9483 | 0.2658 0.9189 | Time: 44.2256 | VAL: 1.8804 0.5000 | 1.3166 0.6404 | 0.8067 0.7987 | Time: 2.6391 | TEST: 1.8617 0.5094 | 1.5916 0.5738 | 0.6897 0.7889 | Time: 3.0201
Epoch: 0015 | TRAIN: 1.4403 0.5944 | 0.1130 0.9669 | 0.1751 0.9423 | Time: 44.1134 | VAL: 2.0527 0.4493 | 0.7223 0.7640 | 0.8604 0.7651 | Time: 2.7728 | TEST: 2.1011 0.4308 | 0.8461 0.7623 | 0.9365 0.7722 | Time: 3.3026
Epoch: 0016 | TRAIN: 1.3963 0.5931 | 0.0777 0.9790 | 0.1629 0.9513 | Time: 43.3188 | VAL: 2.0747 0.4692 | 0.7755 0.7753 | 0.6713 0.8121 | Time: 2.5028 | TEST: 2.0556 0.4462 | 1.0475 0.6639 | 0.7997 0.8000 | Time: 3.1467
Epoch: 0017 | TRAIN: 1.3166 0.6238 | 0.0515 0.9886 | 0.0963 0.9796 | Time: 44.0015 | VAL: 2.2233 0.4094 | 1.0791 0.7079 | 0.7667 0.7987 | Time: 2.6068 | TEST: 2.1359 0.4393 | 1.1390 0.7049 | 0.6993 0.8000 | Time: 3.6370
Epoch: 0018 | TRAIN: 1.2325 0.6490 | 0.0466 0.9892 | 0.0753 0.9814 | Time: 44.0055 | VAL: 2.4668 0.3949 | 1.2210 0.6517 | 0.6954 0.8054 | Time: 2.5954 | TEST: 2.4173 0.4034 | 1.1353 0.6721 | 0.6186 0.8278 | Time: 3.0246
Epoch: 0019 | TRAIN: 1.1314 0.6695 | 0.0253 0.9976 | 0.0465 0.9898 | Time: 43.5731 | VAL: 2.6531 0.3949 | 1.0781 0.6966 | 0.5784 0.8389 | Time: 2.5865 | TEST: 2.6400 0.3949 | 1.0737 0.7049 | 0.7426 0.8111 | Time: 3.0836
Epoch: 0020 | TRAIN: 1.0127 0.7007 | 0.0214 0.9958 | 0.0434 0.9910 | Time: 43.7036 | VAL: 2.5638 0.4058 | 0.6814 0.7528 | 0.6530 0.8121 | Time: 2.7082 | TEST: 2.4944 0.4222 | 0.7340 0.7869 | 0.7725 0.8111 | Time: 2.9257
Epoch: 0021 | TRAIN: 0.9346 0.7224 | 0.0184 0.9988 | 0.0464 0.9886 | Time: 43.5833 | VAL: 2.3425 0.4565 | 0.8657 0.7303 | 0.7314 0.8322 | Time: 2.6131 | TEST: 2.2012 0.4513 | 0.8119 0.7541 | 0.6673 0.8000 | Time: 2.9797
Epoch: 0022 | TRAIN: 0.8417 0.7500 | 0.0201 0.9964 | 0.0468 0.9868 | Time: 43.9624 | VAL: 2.4281 0.4185 | 0.8510 0.7753 | 0.5562 0.8792 | Time: 2.5856 | TEST: 2.2228 0.4564 | 0.8463 0.7787 | 0.6495 0.8389 | Time: 2.9857
Epoch: 0023 | TRAIN: 0.8141 0.7548 | 0.0184 0.9964 | 0.0442 0.9892 | Time: 43.5183 | VAL: 2.3517 0.4638 | 0.9133 0.7753 | 0.5227 0.8456 | Time: 2.6110 | TEST: 2.2688 0.4650 | 0.8080 0.8115 | 0.6160 0.8389 | Time: 3.1605
Epoch: 0024 | TRAIN: 0.7469 0.7746 | 0.0161 0.9982 | 0.0365 0.9922 | Time: 43.7600 | VAL: 2.4004 0.4909 | 0.8334 0.7865 | 0.6362 0.8523 | Time: 2.6318 | TEST: 2.2515 0.5009 | 0.7892 0.8115 | 0.6065 0.8500 | Time: 3.0180
Epoch: 0025 | TRAIN: 0.6928 0.7945 | 0.0201 0.9982 | 0.0328 0.9922 | Time: 43.4420 | VAL: 2.3277 0.4928 | 0.7638 0.8202 | 0.7289 0.8523 | Time: 2.5887 | TEST: 2.1688 0.5009 | 0.9722 0.7377 | 0.7041 0.8222 | Time: 3.0490
Epoch: 0026 | TRAIN: 0.6651 0.8041 | 0.0302 0.9922 | 0.0404 0.9922 | Time: 43.7464 | VAL: 2.4639 0.4964 | 0.7961 0.7753 | 0.6052 0.8591 | Time: 2.5505 | TEST: 2.2612 0.5111 | 0.7482 0.7623 | 0.6143 0.8000 | Time: 3.0440
Epoch: 0027 | TRAIN: 0.6333 0.8149 | 0.0288 0.9928 | 0.0420 0.9904 | Time: 43.4116 | VAL: 2.6883 0.4529 | 0.7766 0.8202 | 0.6559 0.8322 | Time: 2.8483 | TEST: 2.4693 0.4718 | 0.6415 0.8361 | 0.6751 0.8111 | Time: 3.1299
Epoch: 0028 | TRAIN: 0.5603 0.8275 | 0.0196 0.9958 | 0.0416 0.9886 | Time: 43.9154 | VAL: 2.5772 0.4692 | 0.7008 0.8090 | 0.7947 0.8188 | Time: 2.5531 | TEST: 2.4479 0.4632 | 0.7781 0.8443 | 0.8038 0.7889 | Time: 3.1782
Epoch: 0029 | TRAIN: 0.5562 0.8233 | 0.0271 0.9946 | 0.0470 0.9862 | Time: 43.4603 | VAL: 2.1345 0.5290 | 0.8056 0.8090 | 0.5604 0.8591 | Time: 2.6963 | TEST: 2.0659 0.5333 | 0.6421 0.8115 | 0.6075 0.8500 | Time: 2.9566
Epoch: 0030 | TRAIN: 0.5221 0.8401 | 0.0182 0.9964 | 0.0431 0.9868 | Time: 43.7013 | VAL: 2.4576 0.4928 | 0.8014 0.7865 | 0.6333 0.8255 | Time: 2.6002 | TEST: 2.2686 0.5043 | 0.6975 0.8443 | 0.5036 0.8556 | Time: 2.9658
Epoch: 0031 | TRAIN: 0.5099 0.8444 | 0.0264 0.9916 | 0.0377 0.9910 | Time: 42.9048 | VAL: 2.6423 0.4928 | 0.6305 0.8652 | 0.8522 0.7919 | Time: 2.5055 | TEST: 2.4783 0.5026 | 0.8532 0.7951 | 0.8124 0.7833 | Time: 2.9235
Epoch: 0032 | TRAIN: 0.4684 0.8618 | 0.0171 0.9952 | 0.0271 0.9946 | Time: 43.3600 | VAL: 2.7352 0.4692 | 0.7393 0.8539 | 0.6977 0.8188 | Time: 2.5189 | TEST: 2.7213 0.4650 | 0.9831 0.8033 | 0.6982 0.8500 | Time: 2.9738
Epoch: 0033 | TRAIN: 0.4077 0.8672 | 0.0242 0.9928 | 0.0306 0.9916 | Time: 43.1636 | VAL: 3.0811 0.4420 | 0.9978 0.7191 | 0.7742 0.7919 | Time: 2.5926 | TEST: 3.0560 0.4308 | 1.1179 0.7213 | 0.7825 0.8056 | Time: 2.9691
Epoch: 0034 | TRAIN: 0.4111 0.8696 | 0.0194 0.9952 | 0.0433 0.9898 | Time: 42.9374 | VAL: 2.8664 0.4819 | 1.4102 0.6517 | 0.6308 0.8188 | Time: 2.4927 | TEST: 2.7958 0.4547 | 1.3489 0.6557 | 0.6407 0.8389 | Time: 3.0483
Epoch: 0035 | TRAIN: 0.3994 0.8744 | 0.0197 0.9952 | 0.0364 0.9904 | Time: 43.5265 | VAL: 2.7579 0.4656 | 1.1194 0.6517 | 0.6834 0.8054 | Time: 2.6380 | TEST: 2.6894 0.4650 | 1.2084 0.7131 | 0.7163 0.8167 | Time: 3.1109
Epoch: 0036 | TRAIN: 0.4155 0.8636 | 0.0212 0.9952 | 0.0381 0.9898 | Time: 43.5547 | VAL: 3.2873 0.4402 | 0.7518 0.7303 | 0.8060 0.8188 | Time: 2.5282 | TEST: 3.0728 0.4581 | 0.9792 0.7869 | 0.7082 0.8056 | Time: 3.0146
Epoch: 0037 | TRAIN: 0.3690 0.8834 | 0.0313 0.9916 | 0.0376 0.9922 | Time: 44.0814 | VAL: 3.0479 0.4239 | 0.7384 0.8315 | 0.8015 0.8255 | Time: 2.5803 | TEST: 2.7811 0.4530 | 0.9781 0.7459 | 0.7491 0.8444 | Time: 3.0402
Epoch: 0038 | TRAIN: 0.3579 0.8810 | 0.0206 0.9952 | 0.0430 0.9868 | Time: 43.2026 | VAL: 3.7641 0.4149 | 0.7525 0.8539 | 0.9264 0.7718 | Time: 2.5198 | TEST: 3.2817 0.4359 | 0.6852 0.8279 | 0.9796 0.7833 | Time: 2.9340
Epoch: 0039 | TRAIN: 0.3798 0.8834 | 0.0196 0.9946 | 0.0405 0.9892 | Time: 43.3618 | VAL: 3.0792 0.4746 | 0.8470 0.7416 | 0.7994 0.8188 | Time: 2.5073 | TEST: 2.8630 0.4872 | 0.9215 0.7295 | 0.9015 0.7833 | Time: 3.1025
Epoch: 0040 | TRAIN: 0.4500 0.8654 | 0.0238 0.9928 | 0.0515 0.9862 | Time: 43.2005 | VAL: 3.5605 0.4457 | 0.8618 0.7416 | 0.6783 0.8054 | Time: 2.6931 | TEST: 3.3145 0.4615 | 1.0610 0.7131 | 0.6563 0.8167 | Time: 3.3080
Epoch: 0041 | TRAIN: 0.3845 0.8744 | 0.0210 0.9952 | 0.0360 0.9916 | Time: 43.7667 | VAL: 2.7007 0.4873 | 1.1916 0.7528 | 0.9183 0.7651 | Time: 2.4985 | TEST: 2.6601 0.5111 | 0.9026 0.7541 | 0.8039 0.7778 | Time: 3.0309
Epoch: 0042 | TRAIN: 0.3492 0.8918 | 0.0182 0.9958 | 0.0469 0.9850 | Time: 43.1584 | VAL: 2.7021 0.4964 | 1.1725 0.7303 | 0.7947 0.7919 | Time: 2.6764 | TEST: 2.5659 0.5282 | 0.9700 0.7705 | 0.7303 0.8056 | Time: 3.0780
Epoch: 0043 | TRAIN: 0.3387 0.8954 | 0.0339 0.9898 | 0.0601 0.9820 | Time: 43.7799 | VAL: 3.2924 0.4728 | 1.0194 0.7640 | 0.7787 0.8255 | Time: 2.6013 | TEST: 3.1246 0.4991 | 1.1510 0.7459 | 0.7064 0.8111 | Time: 3.0756
Epoch: 0044 | TRAIN: 0.3968 0.8756 | 0.0324 0.9874 | 0.0591 0.9850 | Time: 42.9864 | VAL: 3.2441 0.4801 | 0.7612 0.7528 | 0.8188 0.8121 | Time: 2.5701 | TEST: 3.0616 0.4923 | 1.3738 0.7049 | 0.7164 0.8444 | Time: 3.1029
Epoch: 0045 | TRAIN: 0.3394 0.8888 | 0.0354 0.9886 | 0.0470 0.9838 | Time: 43.6911 | VAL: 2.7935 0.5127 | 0.6766 0.8202 | 0.6470 0.8523 | Time: 2.5078 | TEST: 2.6230 0.5060 | 0.8872 0.8197 | 0.7779 0.8222 | Time: 3.0892
Epoch: 0046 | TRAIN: 0.4123 0.8738 | 0.0437 0.9874 | 0.0428 0.9856 | Time: 43.2215 | VAL: 3.1855 0.4565 | 0.7899 0.7978 | 0.9458 0.7919 | Time: 2.4993 | TEST: 2.9272 0.4786 | 1.0806 0.7131 | 0.9184 0.8056 | Time: 3.1549
Epoch: 0047 | TRAIN: 0.4298 0.8738 | 0.0210 0.9952 | 0.0539 0.9844 | Time: 44.1062 | VAL: 3.7316 0.4076 | 0.7199 0.7978 | 0.9838 0.7919 | Time: 2.6632 | TEST: 3.5695 0.4444 | 1.1396 0.7213 | 1.0295 0.7500 | Time: 3.5859
Epoch: 0048 | TRAIN: 0.3885 0.8780 | 0.0502 0.9874 | 0.0479 0.9850 | Time: 43.2062 | VAL: 3.3082 0.4583 | 0.9022 0.7528 | 0.9882 0.7987 | Time: 2.5701 | TEST: 3.2096 0.4615 | 1.6202 0.6721 | 0.8094 0.8056 | Time: 3.4204
Epoch: 0049 | TRAIN: 0.3616 0.8798 | 0.0503 0.9850 | 0.0518 0.9844 | Time: 43.7825 | VAL: 3.9556 0.4257 | 0.8582 0.7978 | 0.9897 0.8255 | Time: 2.7991 | TEST: 3.6591 0.4359 | 0.9703 0.7377 | 0.9880 0.7778 | Time: 3.0979
Epoch: 0050 | TRAIN: 0.3681 0.8870 | 0.0424 0.9868 | 0.0513 0.9862 | Time: 43.6793 | VAL: 3.2787 0.4783 | 0.9150 0.7865 | 1.0309 0.8121 | Time: 2.5843 | TEST: 3.1044 0.4615 | 0.8609 0.7623 | 1.0718 0.7444 | Time: 3.1343
Epoch: 0051 | TRAIN: 0.3676 0.8918 | 0.0253 0.9940 | 0.0482 0.9844 | Time: 43.7798 | VAL: 2.6290 0.5217 | 0.8685 0.7978 | 1.0588 0.7718 | Time: 2.6451 | TEST: 2.3897 0.5316 | 1.2778 0.6885 | 0.8762 0.8056 | Time: 3.0421
Epoch: 0052 | TRAIN: 0.3490 0.8924 | 0.0274 0.9934 | 0.0399 0.9898 | Time: 43.6883 | VAL: 2.7512 0.5163 | 0.6994 0.8090 | 0.8636 0.7919 | Time: 2.6405 | TEST: 2.3659 0.5282 | 0.8392 0.7951 | 0.6766 0.8111 | Time: 3.0923
Epoch: 0053 | TRAIN: 0.3775 0.8810 | 0.0284 0.9940 | 0.0540 0.9832 | Time: 43.6790 | VAL: 2.7647 0.5199 | 0.4972 0.8202 | 0.6800 0.8523 | Time: 2.8054 | TEST: 2.5024 0.5214 | 0.7522 0.8197 | 0.7067 0.8056 | Time: 3.0836
Epoch: 0054 | TRAIN: 0.3359 0.8900 | 0.0230 0.9934 | 0.0762 0.9736 | Time: 44.7214 | VAL: 2.9834 0.4891 | 0.9379 0.7865 | 0.8029 0.8054 | Time: 2.5176 | TEST: 2.7485 0.5145 | 0.9976 0.7705 | 0.9028 0.7500 | Time: 3.1079
Epoch: 0055 | TRAIN: 0.3155 0.9050 | 0.0251 0.9946 | 0.0600 0.9808 | Time: 43.2803 | VAL: 4.2121 0.4094 | 0.8669 0.8202 | 1.1381 0.7517 | Time: 2.6785 | TEST: 4.0495 0.4068 | 1.2194 0.7213 | 1.1167 0.7389 | Time: 3.0478
Epoch: 0056 | TRAIN: 0.3556 0.8906 | 0.0313 0.9898 | 0.0494 0.9844 | Time: 43.6820 | VAL: 3.7165 0.4475 | 0.6697 0.8202 | 0.8093 0.8121 | Time: 2.6627 | TEST: 3.2685 0.5009 | 1.1799 0.7459 | 0.7712 0.8056 | Time: 2.9559
Epoch: 0057 | TRAIN: 0.3329 0.8930 | 0.0252 0.9934 | 0.0495 0.9826 | Time: 44.2479 | VAL: 2.6406 0.5326 | 0.7315 0.7753 | 0.8638 0.7987 | Time: 2.5209 | TEST: 2.5903 0.5231 | 1.1939 0.7131 | 0.9309 0.7778 | Time: 3.0710
Epoch: 0058 | TRAIN: 0.3431 0.8918 | 0.0270 0.9898 | 0.0533 0.9808 | Time: 43.8998 | VAL: 2.4707 0.5127 | 0.7764 0.7753 | 0.9063 0.7987 | Time: 2.8155 | TEST: 2.5203 0.5470 | 0.8622 0.7869 | 0.9556 0.7889 | Time: 3.0909
Epoch: 0059 | TRAIN: 0.3025 0.9099 | 0.0185 0.9940 | 0.0530 0.9814 | Time: 43.5356 | VAL: 3.0614 0.4801 | 0.8702 0.7640 | 0.8074 0.7852 | Time: 2.5887 | TEST: 3.0463 0.4752 | 0.8819 0.8033 | 0.9651 0.7556 | Time: 3.0173
Epoch: 0060 | TRAIN: 0.2599 0.9267 | 0.0250 0.9934 | 0.0413 0.9862 | Time: 43.7255 | VAL: 2.9822 0.4801 | 0.9930 0.7978 | 0.9129 0.7785 | Time: 2.7006 | TEST: 2.6932 0.5060 | 1.2902 0.7213 | 0.9687 0.7667 | Time: 3.0115
Epoch: 0061 | TRAIN: 0.2977 0.9111 | 0.0179 0.9958 | 0.0373 0.9874 | Time: 43.4805 | VAL: 2.9507 0.4964 | 1.2521 0.7528 | 1.1977 0.7517 | Time: 2.5832 | TEST: 2.7909 0.5060 | 1.3601 0.6885 | 1.0311 0.7944 | Time: 2.9892
Epoch: 0062 | TRAIN: 0.2723 0.9141 | 0.0315 0.9916 | 0.0452 0.9880 | Time: 43.1457 | VAL: 2.8758 0.5163 | 1.0961 0.7640 | 1.0383 0.7919 | Time: 2.6394 | TEST: 2.6564 0.5214 | 1.0616 0.7213 | 1.0191 0.7667 | Time: 3.1928
Epoch: 0063 | TRAIN: 0.2223 0.9309 | 0.0308 0.9910 | 0.0285 0.9928 | Time: 43.4115 | VAL: 3.6078 0.4583 | 1.1507 0.7978 | 0.6937 0.8523 | Time: 2.5019 | TEST: 3.1977 0.4718 | 0.8952 0.7541 | 0.9714 0.7611 | Time: 2.9963
Epoch: 0064 | TRAIN: 0.2815 0.9129 | 0.0261 0.9940 | 0.0377 0.9904 | Time: 43.2519 | VAL: 2.7180 0.5290 | 1.0832 0.7753 | 1.0771 0.7919 | Time: 2.9484 | TEST: 2.4202 0.5470 | 1.3994 0.7131 | 1.0594 0.7722 | Time: 2.9645
Epoch: 0065 | TRAIN: 0.2186 0.9249 | 0.0147 0.9964 | 0.0250 0.9922 | Time: 43.7101 | VAL: 2.9073 0.5054 | 1.1686 0.7416 | 0.9901 0.8121 | Time: 2.5780 | TEST: 2.6637 0.5265 | 1.1713 0.7377 | 1.0370 0.8056 | Time: 3.0604
Epoch: 0066 | TRAIN: 0.1855 0.9429 | 0.0219 0.9928 | 0.0218 0.9946 | Time: 44.0606 | VAL: 3.3549 0.4511 | 1.2116 0.7640 | 0.9206 0.7785 | Time: 2.6163 | TEST: 3.4876 0.4496 | 0.8253 0.8033 | 0.8290 0.8333 | Time: 3.0442
Epoch: 0067 | TRAIN: 0.1906 0.9417 | 0.0186 0.9958 | 0.0433 0.9838 | Time: 43.7829 | VAL: 3.2035 0.4873 | 1.2824 0.7528 | 0.8363 0.8054 | Time: 2.5317 | TEST: 3.1492 0.4940 | 0.8333 0.7869 | 0.9618 0.7944 | Time: 2.9859
Epoch: 0068 | TRAIN: 0.1768 0.9471 | 0.0079 0.9976 | 0.0272 0.9916 | Time: 43.6094 | VAL: 3.2522 0.4674 | 0.9748 0.7865 | 0.9948 0.7987 | Time: 2.5822 | TEST: 3.1077 0.4991 | 1.0482 0.7787 | 0.9128 0.7611 | Time: 3.1608
Epoch: 0069 | TRAIN: 0.1907 0.9423 | 0.0199 0.9934 | 0.0225 0.9916 | Time: 43.9731 | VAL: 3.8376 0.4457 | 0.5743 0.8652 | 1.0443 0.7584 | Time: 2.5686 | TEST: 3.6994 0.4564 | 1.0799 0.7459 | 1.0078 0.7833 | Time: 3.1090
Epoch: 0070 | TRAIN: 0.1226 0.9639 | 0.0050 1.0000 | 0.0146 0.9958 | Time: 43.7329 | VAL: 3.3460 0.4511 | 0.9524 0.7191 | 0.6684 0.8322 | Time: 2.7691 | TEST: 3.2426 0.4718 | 1.0984 0.7131 | 0.8411 0.8111 | Time: 3.0698
Epoch: 0071 | TRAIN: 0.1981 0.9333 | 0.0132 0.9964 | 0.0117 0.9970 | Time: 44.3196 | VAL: 2.8893 0.4928 | 1.3470 0.7303 | 0.6294 0.8255 | Time: 2.5105 | TEST: 2.7555 0.5162 | 1.6390 0.6557 | 0.9106 0.8389 | Time: 3.0121
Epoch: 0072 | TRAIN: 0.1272 0.9567 | 0.0061 0.9994 | 0.0163 0.9952 | Time: 43.5108 | VAL: 2.6651 0.5236 | 1.3280 0.7416 | 1.0134 0.7584 | Time: 2.5959 | TEST: 2.5570 0.5453 | 1.8606 0.6393 | 0.9700 0.7722 | Time: 3.2587
Epoch: 0073 | TRAIN: 0.1369 0.9549 | 0.0084 0.9988 | 0.0222 0.9928 | Time: 44.2418 | VAL: 3.0260 0.5163 | 0.9848 0.7416 | 1.2087 0.7584 | Time: 2.5411 | TEST: 2.9793 0.5162 | 1.6334 0.6393 | 0.9097 0.7722 | Time: 3.0168
Epoch: 0074 | TRAIN: 0.1180 0.9651 | 0.0107 0.9970 | 0.0301 0.9898 | Time: 43.4696 | VAL: 3.0049 0.5290 | 0.9911 0.7865 | 1.0237 0.7919 | Time: 2.5104 | TEST: 2.8067 0.5419 | 1.1258 0.7459 | 0.8325 0.8167 | Time: 2.9772
Epoch: 0075 | TRAIN: 0.1323 0.9573 | 0.0100 0.9982 | 0.0155 0.9964 | Time: 43.3667 | VAL: 2.8943 0.5435 | 0.9859 0.7865 | 0.8970 0.7987 | Time: 2.5100 | TEST: 2.7637 0.5556 | 0.8919 0.7787 | 1.0668 0.7778 | Time: 3.0156
Epoch: 0076 | TRAIN: 0.1014 0.9669 | 0.0075 0.9982 | 0.0093 0.9982 | Time: 44.2857 | VAL: 3.5460 0.4873 | 0.8755 0.7753 | 0.8831 0.7651 | Time: 2.6431 | TEST: 3.3652 0.4718 | 1.1075 0.7787 | 1.1234 0.7611 | Time: 3.4136
Epoch: 0077 | TRAIN: 0.0963 0.9700 | 0.0119 0.9988 | 0.0172 0.9958 | Time: 43.3787 | VAL: 4.3034 0.4656 | 0.8780 0.7978 | 0.7540 0.8255 | Time: 2.5683 | TEST: 3.8663 0.4479 | 1.1801 0.7295 | 1.0245 0.7556 | Time: 2.9885
Epoch: 0078 | TRAIN: 0.0959 0.9669 | 0.0105 0.9988 | 0.0111 0.9952 | Time: 43.8066 | VAL: 4.1587 0.4457 | 1.1073 0.7753 | 0.7771 0.8322 | Time: 2.7405 | TEST: 3.7705 0.4838 | 1.6652 0.6639 | 0.8833 0.8222 | Time: 3.2070
Epoch: 0079 | TRAIN: 0.0887 0.9712 | 0.0053 0.9994 | 0.0167 0.9958 | Time: 42.8843 | VAL: 3.5218 0.4855 | 0.8919 0.7528 | 0.7778 0.8255 | Time: 2.6309 | TEST: 3.1846 0.5111 | 1.2884 0.7049 | 0.8155 0.8222 | Time: 3.1457
Epoch: 0080 | TRAIN: 0.0897 0.9688 | 0.0066 0.9982 | 0.0139 0.9940 | Time: 43.8054 | VAL: 3.5222 0.4583 | 0.9749 0.7978 | 0.9049 0.8054 | Time: 2.6235 | TEST: 3.1715 0.4821 | 1.5557 0.6475 | 1.0397 0.7667 | Time: 3.2604
Epoch: 0081 | TRAIN: 0.1119 0.9700 | 0.0080 0.9982 | 0.0177 0.9952 | Time: 44.2546 | VAL: 3.3322 0.4764 | 0.7228 0.8539 | 0.8955 0.8054 | Time: 2.5019 | TEST: 3.1439 0.4803 | 1.4116 0.6885 | 0.9575 0.8111 | Time: 2.9389
