========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.01
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.6097 0.3149 | 1.5684 0.6635 | 1.7374 0.6088 | Time: 44.6262 | VAL: 5.3891 0.0833 | 2.7221 0.2809 | 3.9487 0.2282 | Time: 2.5347 | TEST: 5.3851 0.0650 | 2.7491 0.3115 | 4.0981 0.1944 | Time: 3.0659
Epoch: 0011 | TRAIN: 1.6285 0.5355 | 0.2326 0.9327 | 0.6051 0.8119 | Time: 43.5727 | VAL: 2.8117 0.3388 | 1.2080 0.6854 | 0.9878 0.7181 | Time: 2.6234 | TEST: 2.8071 0.3761 | 1.1856 0.7295 | 0.9650 0.7000 | Time: 3.0812
Epoch: 0012 | TRAIN: 1.5743 0.5445 | 0.2033 0.9399 | 0.5163 0.8389 | Time: 44.3152 | VAL: 2.4596 0.3696 | 1.3662 0.6742 | 0.9389 0.6980 | Time: 2.7467 | TEST: 2.3944 0.3726 | 1.3614 0.6803 | 0.9290 0.6889 | Time: 3.4141
Epoch: 0013 | TRAIN: 1.5269 0.5661 | 0.1615 0.9549 | 0.4178 0.8678 | Time: 44.2180 | VAL: 2.4824 0.3696 | 1.8256 0.4944 | 0.9981 0.7114 | Time: 2.6558 | TEST: 2.4964 0.3658 | 1.7741 0.5328 | 1.0738 0.6556 | Time: 3.0310
Epoch: 0014 | TRAIN: 1.4601 0.5673 | 0.1107 0.9718 | 0.3732 0.8870 | Time: 43.6274 | VAL: 2.2582 0.4185 | 2.0153 0.5393 | 0.7696 0.7584 | Time: 2.4653 | TEST: 2.3106 0.3932 | 1.8271 0.5246 | 0.9109 0.7167 | Time: 3.2673
Epoch: 0015 | TRAIN: 1.3244 0.6184 | 0.0976 0.9700 | 0.2926 0.9056 | Time: 43.6130 | VAL: 2.6946 0.3641 | 1.6663 0.6180 | 0.6550 0.8188 | Time: 2.5158 | TEST: 2.6740 0.3829 | 1.3136 0.6557 | 0.6644 0.7889 | Time: 3.0629
Epoch: 0016 | TRAIN: 1.2469 0.6370 | 0.0593 0.9874 | 0.2329 0.9393 | Time: 43.6498 | VAL: 2.8519 0.3496 | 1.2945 0.6854 | 0.5937 0.8389 | Time: 2.6634 | TEST: 2.8208 0.3658 | 1.1945 0.7131 | 0.5594 0.8444 | Time: 3.3766
Epoch: 0017 | TRAIN: 1.1553 0.6629 | 0.0430 0.9892 | 0.1814 0.9489 | Time: 44.2594 | VAL: 2.5450 0.4130 | 0.9376 0.7303 | 0.7446 0.7651 | Time: 2.5814 | TEST: 2.6177 0.3983 | 0.8980 0.7213 | 0.7417 0.8278 | Time: 3.6433
Epoch: 0018 | TRAIN: 1.0763 0.6953 | 0.0533 0.9862 | 0.1615 0.9501 | Time: 43.4852 | VAL: 2.1269 0.4909 | 0.9526 0.7191 | 0.6359 0.8121 | Time: 2.4925 | TEST: 2.2313 0.4667 | 1.0177 0.7295 | 0.5105 0.8667 | Time: 3.2956
Epoch: 0019 | TRAIN: 1.0190 0.6959 | 0.0258 0.9958 | 0.1177 0.9694 | Time: 43.7520 | VAL: 2.3315 0.4529 | 1.3700 0.7079 | 0.5631 0.8523 | Time: 2.5888 | TEST: 2.3000 0.4427 | 1.2861 0.6639 | 0.5347 0.8389 | Time: 3.0210
Epoch: 0020 | TRAIN: 0.9969 0.6917 | 0.0298 0.9922 | 0.1136 0.9657 | Time: 44.2366 | VAL: 2.9845 0.3949 | 1.0346 0.6966 | 0.6922 0.8591 | Time: 2.9580 | TEST: 2.9533 0.3915 | 0.9791 0.7459 | 0.6309 0.8278 | Time: 3.0722
Epoch: 0021 | TRAIN: 0.8922 0.7302 | 0.0346 0.9922 | 0.0941 0.9766 | Time: 43.5262 | VAL: 3.4915 0.3732 | 1.2311 0.6742 | 0.6541 0.8389 | Time: 2.5121 | TEST: 3.4300 0.3897 | 1.0096 0.6967 | 0.7348 0.8167 | Time: 3.0573
Epoch: 0022 | TRAIN: 0.8069 0.7572 | 0.0351 0.9910 | 0.0644 0.9838 | Time: 43.4624 | VAL: 2.8835 0.4112 | 1.0502 0.7416 | 0.4697 0.8658 | Time: 2.5063 | TEST: 2.7654 0.4410 | 0.7333 0.7869 | 0.5822 0.8222 | Time: 2.9044
Epoch: 0023 | TRAIN: 0.7792 0.7674 | 0.0263 0.9946 | 0.0569 0.9844 | Time: 43.3359 | VAL: 2.4149 0.4493 | 0.8939 0.7640 | 0.5768 0.8255 | Time: 2.7305 | TEST: 2.3865 0.4564 | 0.8018 0.7541 | 0.5350 0.8500 | Time: 3.0109
Epoch: 0024 | TRAIN: 0.7268 0.7776 | 0.0234 0.9958 | 0.0549 0.9826 | Time: 43.0261 | VAL: 2.3781 0.4855 | 0.9914 0.7528 | 0.6263 0.8591 | Time: 2.5257 | TEST: 2.3629 0.4872 | 0.8828 0.7541 | 0.5789 0.8722 | Time: 2.9627
Epoch: 0025 | TRAIN: 0.6119 0.8059 | 0.0104 0.9988 | 0.0282 0.9940 | Time: 42.6871 | VAL: 2.4670 0.4601 | 1.1029 0.6966 | 0.5781 0.8389 | Time: 2.4913 | TEST: 2.5254 0.4444 | 0.7919 0.7787 | 0.8231 0.8389 | Time: 3.1808
Epoch: 0026 | TRAIN: 0.6445 0.7963 | 0.0166 0.9982 | 0.0467 0.9898 | Time: 42.5190 | VAL: 2.6930 0.4583 | 1.2236 0.7191 | 0.5149 0.8792 | Time: 2.5622 | TEST: 2.6734 0.4513 | 0.7935 0.7623 | 0.5720 0.8444 | Time: 3.0041
Epoch: 0027 | TRAIN: 0.4932 0.8480 | 0.0093 0.9994 | 0.0252 0.9952 | Time: 42.8697 | VAL: 3.4334 0.4040 | 1.0220 0.7303 | 0.6902 0.8591 | Time: 2.5399 | TEST: 3.3076 0.4291 | 0.8154 0.7869 | 0.7215 0.8167 | Time: 2.9869
Epoch: 0028 | TRAIN: 0.5144 0.8347 | 0.0100 0.9994 | 0.0271 0.9964 | Time: 43.2573 | VAL: 3.2819 0.4130 | 1.0282 0.7191 | 0.5931 0.8792 | Time: 2.6309 | TEST: 3.0859 0.4359 | 0.9501 0.7295 | 0.6657 0.8333 | Time: 3.0992
Epoch: 0029 | TRAIN: 0.4154 0.8822 | 0.0082 0.9982 | 0.0143 0.9988 | Time: 43.2851 | VAL: 2.7874 0.4620 | 0.9559 0.7865 | 0.5982 0.8725 | Time: 2.4630 | TEST: 2.6041 0.4735 | 0.8757 0.7705 | 0.5087 0.8556 | Time: 2.9672
Epoch: 0030 | TRAIN: 0.3807 0.8804 | 0.0078 0.9994 | 0.0246 0.9952 | Time: 43.2867 | VAL: 2.9158 0.4384 | 0.8305 0.7865 | 0.5979 0.8591 | Time: 2.4758 | TEST: 2.8147 0.4479 | 0.6172 0.7951 | 0.5569 0.8278 | Time: 2.9367
Epoch: 0031 | TRAIN: 0.3362 0.8894 | 0.0062 0.9994 | 0.0166 0.9958 | Time: 43.0118 | VAL: 2.8874 0.4601 | 0.8257 0.7640 | 0.7115 0.8456 | Time: 2.6203 | TEST: 2.8621 0.4462 | 0.6772 0.8115 | 0.6260 0.8556 | Time: 2.9382
Epoch: 0032 | TRAIN: 0.3111 0.9087 | 0.0085 0.9982 | 0.0211 0.9964 | Time: 43.2247 | VAL: 2.9749 0.4909 | 1.0272 0.7753 | 0.6161 0.8523 | Time: 2.4589 | TEST: 2.9077 0.4718 | 0.7249 0.7541 | 0.6362 0.8611 | Time: 2.9830
Epoch: 0033 | TRAIN: 0.2602 0.9141 | 0.0068 0.9994 | 0.0228 0.9934 | Time: 43.5829 | VAL: 3.4066 0.4420 | 1.1800 0.7079 | 0.7118 0.8456 | Time: 2.6383 | TEST: 3.2251 0.4513 | 0.7833 0.7705 | 0.8015 0.8278 | Time: 3.2131
Epoch: 0034 | TRAIN: 0.2580 0.9219 | 0.0112 0.9976 | 0.0214 0.9952 | Time: 42.9898 | VAL: 3.6335 0.4239 | 1.3223 0.7303 | 0.7394 0.8054 | Time: 2.5124 | TEST: 3.4711 0.4291 | 1.0514 0.7787 | 0.7951 0.8222 | Time: 2.9959
Epoch: 0035 | TRAIN: 0.2969 0.9105 | 0.0176 0.9946 | 0.0262 0.9946 | Time: 42.9083 | VAL: 3.0149 0.4692 | 1.3104 0.7079 | 0.6873 0.8322 | Time: 2.5938 | TEST: 2.7514 0.4632 | 1.0400 0.7787 | 0.7605 0.8333 | Time: 3.0498
Epoch: 0036 | TRAIN: 0.2647 0.9165 | 0.0160 0.9970 | 0.0289 0.9928 | Time: 42.9443 | VAL: 3.1821 0.4511 | 1.0814 0.7528 | 0.6151 0.8725 | Time: 2.5321 | TEST: 3.1178 0.4462 | 1.1295 0.7295 | 0.7216 0.8333 | Time: 2.9650
Epoch: 0037 | TRAIN: 0.2822 0.9087 | 0.0195 0.9934 | 0.0251 0.9946 | Time: 42.7172 | VAL: 3.1717 0.4402 | 0.9538 0.7865 | 0.5996 0.8591 | Time: 2.5425 | TEST: 3.2959 0.4308 | 1.0186 0.7377 | 0.6239 0.9000 | Time: 3.3391
Epoch: 0038 | TRAIN: 0.2757 0.9147 | 0.0165 0.9970 | 0.0319 0.9910 | Time: 43.2303 | VAL: 3.1445 0.4638 | 0.8516 0.7865 | 0.7419 0.8121 | Time: 2.5032 | TEST: 3.1653 0.4393 | 0.8937 0.7623 | 0.7440 0.8333 | Time: 2.9431
Epoch: 0039 | TRAIN: 0.3023 0.9056 | 0.0161 0.9964 | 0.0351 0.9892 | Time: 43.2041 | VAL: 3.7957 0.4040 | 1.2066 0.7079 | 0.9472 0.7718 | Time: 2.5536 | TEST: 3.5967 0.3983 | 0.9683 0.7377 | 0.8620 0.7889 | Time: 3.0283
Epoch: 0040 | TRAIN: 0.2980 0.9026 | 0.0173 0.9958 | 0.0400 0.9880 | Time: 42.6487 | VAL: 3.3107 0.4330 | 0.7605 0.7978 | 0.5214 0.8725 | Time: 2.4800 | TEST: 3.1552 0.4291 | 0.6602 0.8361 | 0.6060 0.8500 | Time: 3.1186
Epoch: 0041 | TRAIN: 0.3263 0.8996 | 0.0227 0.9934 | 0.0410 0.9862 | Time: 43.3290 | VAL: 3.5969 0.4185 | 0.7324 0.7753 | 0.6358 0.8591 | Time: 2.6353 | TEST: 3.3451 0.4205 | 0.6804 0.8279 | 0.9795 0.7556 | Time: 2.9380
Epoch: 0042 | TRAIN: 0.3885 0.8816 | 0.0270 0.9916 | 0.0543 0.9808 | Time: 42.6329 | VAL: 3.5235 0.4475 | 0.8715 0.7640 | 0.6087 0.8456 | Time: 2.4610 | TEST: 3.3608 0.4444 | 1.0690 0.7541 | 0.8113 0.8389 | Time: 2.9973
Epoch: 0043 | TRAIN: 0.3445 0.8936 | 0.0348 0.9874 | 0.0412 0.9880 | Time: 43.1745 | VAL: 4.7562 0.3841 | 1.2381 0.6854 | 0.9255 0.7584 | Time: 2.5364 | TEST: 4.7148 0.4103 | 1.2599 0.6639 | 1.1207 0.7722 | Time: 2.9776
Epoch: 0044 | TRAIN: 0.4145 0.8780 | 0.0492 0.9868 | 0.0651 0.9802 | Time: 43.3924 | VAL: 5.0100 0.3587 | 0.9590 0.7303 | 0.7845 0.7584 | Time: 2.7281 | TEST: 4.8256 0.3641 | 1.0834 0.7131 | 0.7304 0.8222 | Time: 2.9629
Epoch: 0045 | TRAIN: 0.4708 0.8636 | 0.0418 0.9862 | 0.0663 0.9808 | Time: 42.9182 | VAL: 3.8994 0.3587 | 0.8583 0.7528 | 0.7318 0.8188 | Time: 2.4558 | TEST: 3.8631 0.3521 | 0.8908 0.7377 | 0.7837 0.8167 | Time: 2.9252
Epoch: 0046 | TRAIN: 0.5306 0.8395 | 0.0451 0.9862 | 0.0803 0.9730 | Time: 42.8322 | VAL: 2.5903 0.4946 | 1.0782 0.7640 | 0.8851 0.8322 | Time: 2.4629 | TEST: 2.3544 0.5145 | 1.0030 0.7459 | 1.0223 0.8000 | Time: 3.2346
Epoch: 0047 | TRAIN: 0.6155 0.8101 | 0.0537 0.9808 | 0.0682 0.9784 | Time: 43.2076 | VAL: 2.7803 0.4982 | 1.7110 0.6517 | 0.6791 0.8255 | Time: 2.4616 | TEST: 2.6824 0.5043 | 1.2023 0.6967 | 0.9063 0.7944 | Time: 2.9870
Epoch: 0048 | TRAIN: 0.5487 0.8245 | 0.0519 0.9838 | 0.0768 0.9754 | Time: 42.8418 | VAL: 3.7826 0.3895 | 1.6033 0.6966 | 0.8231 0.8121 | Time: 2.5972 | TEST: 3.6515 0.4051 | 1.2988 0.6557 | 0.8046 0.7944 | Time: 3.0111
Epoch: 0049 | TRAIN: 0.5650 0.8197 | 0.0461 0.9874 | 0.0821 0.9724 | Time: 42.8880 | VAL: 4.0905 0.3949 | 0.9178 0.7640 | 0.5573 0.8456 | Time: 2.4349 | TEST: 3.9629 0.4051 | 1.1531 0.7541 | 1.0255 0.7333 | Time: 2.9314
Epoch: 0050 | TRAIN: 0.7064 0.7975 | 0.0480 0.9868 | 0.0909 0.9675 | Time: 42.9429 | VAL: 2.8468 0.4928 | 1.4087 0.6180 | 0.6769 0.7987 | Time: 2.4850 | TEST: 2.7747 0.4598 | 1.5820 0.6721 | 0.9269 0.7556 | Time: 3.0504
Epoch: 0051 | TRAIN: 0.5882 0.8311 | 0.0300 0.9922 | 0.0724 0.9778 | Time: 42.9114 | VAL: 3.2895 0.4203 | 1.5034 0.6966 | 0.9008 0.7852 | Time: 2.4892 | TEST: 3.2988 0.4154 | 1.2774 0.7459 | 0.9499 0.7833 | Time: 2.9407
Epoch: 0052 | TRAIN: 0.5778 0.8257 | 0.0384 0.9886 | 0.0526 0.9826 | Time: 43.1803 | VAL: 3.1108 0.4257 | 1.4550 0.7079 | 0.9267 0.8054 | Time: 2.4236 | TEST: 2.9451 0.4342 | 1.3978 0.6967 | 0.8587 0.8389 | Time: 2.9317
Epoch: 0053 | TRAIN: 0.5520 0.8221 | 0.0454 0.9838 | 0.0644 0.9826 | Time: 42.9882 | VAL: 3.6667 0.4130 | 1.3760 0.6742 | 0.9513 0.7987 | Time: 2.5150 | TEST: 3.7411 0.3675 | 1.5605 0.6721 | 0.8255 0.8000 | Time: 3.0322
Epoch: 0054 | TRAIN: 0.5452 0.8299 | 0.0213 0.9934 | 0.0483 0.9856 | Time: 43.1211 | VAL: 3.0280 0.4783 | 1.2870 0.7191 | 0.6922 0.8121 | Time: 2.4871 | TEST: 3.1237 0.4274 | 1.5068 0.6885 | 0.8000 0.8056 | Time: 2.9984
Epoch: 0055 | TRAIN: 0.5002 0.8528 | 0.0170 0.9958 | 0.0408 0.9916 | Time: 42.7574 | VAL: 3.2929 0.4330 | 1.2000 0.7416 | 0.6591 0.8322 | Time: 2.4615 | TEST: 3.2384 0.4000 | 1.2385 0.6967 | 0.7341 0.8444 | Time: 2.9575
Epoch: 0056 | TRAIN: 0.4249 0.8642 | 0.0141 0.9982 | 0.0371 0.9862 | Time: 42.7367 | VAL: 2.8433 0.4674 | 1.1273 0.7528 | 0.7336 0.8456 | Time: 2.6471 | TEST: 2.7602 0.4513 | 0.9576 0.7787 | 0.6071 0.8056 | Time: 2.9977
Epoch: 0057 | TRAIN: 0.3467 0.8936 | 0.0154 0.9964 | 0.0312 0.9892 | Time: 43.2221 | VAL: 2.9749 0.4710 | 0.9541 0.7978 | 1.0039 0.7651 | Time: 2.5261 | TEST: 2.8419 0.4667 | 1.1953 0.7049 | 0.8822 0.7833 | Time: 2.9627
Epoch: 0058 | TRAIN: 0.3400 0.8972 | 0.0170 0.9952 | 0.0282 0.9928 | Time: 43.2149 | VAL: 3.0408 0.4529 | 1.1477 0.7303 | 0.7693 0.7919 | Time: 2.6228 | TEST: 2.9707 0.4479 | 1.3062 0.6885 | 0.9135 0.7667 | Time: 3.2382
Epoch: 0059 | TRAIN: 0.2722 0.9111 | 0.0096 0.9994 | 0.0246 0.9928 | Time: 43.0337 | VAL: 3.2766 0.4312 | 1.4893 0.6517 | 0.6601 0.8389 | Time: 2.5717 | TEST: 3.4073 0.4291 | 1.3753 0.6557 | 0.8930 0.7889 | Time: 3.0231
Epoch: 0060 | TRAIN: 0.1998 0.9429 | 0.0095 0.9982 | 0.0151 0.9970 | Time: 43.2327 | VAL: 3.2096 0.4692 | 1.1149 0.6629 | 0.8319 0.8255 | Time: 2.6298 | TEST: 3.4442 0.4325 | 1.2772 0.7131 | 0.9042 0.8167 | Time: 2.8966
Epoch: 0061 | TRAIN: 0.1732 0.9447 | 0.0100 0.9976 | 0.0347 0.9904 | Time: 42.6874 | VAL: 3.0350 0.4819 | 0.8891 0.7753 | 0.7355 0.8188 | Time: 2.4863 | TEST: 3.1436 0.4650 | 1.1503 0.7377 | 0.8318 0.8167 | Time: 2.9657
Epoch: 0062 | TRAIN: 0.1512 0.9549 | 0.0099 0.9976 | 0.0219 0.9958 | Time: 42.4805 | VAL: 2.7635 0.5272 | 1.2786 0.7303 | 0.7528 0.8188 | Time: 2.6300 | TEST: 2.7602 0.5248 | 1.3510 0.7295 | 0.7936 0.7944 | Time: 3.0037
Epoch: 0063 | TRAIN: 0.1229 0.9657 | 0.0107 0.9976 | 0.0155 0.9958 | Time: 42.6961 | VAL: 3.4424 0.4909 | 1.5154 0.7079 | 0.7720 0.8322 | Time: 2.4557 | TEST: 3.5409 0.4923 | 1.6587 0.6393 | 0.7674 0.8000 | Time: 3.3354
Epoch: 0064 | TRAIN: 0.1322 0.9621 | 0.0091 0.9976 | 0.0110 0.9988 | Time: 42.4721 | VAL: 3.8189 0.4656 | 1.8180 0.6292 | 0.8265 0.8255 | Time: 3.1354 | TEST: 3.8223 0.4752 | 1.6981 0.6557 | 0.6849 0.8333 | Time: 3.2589
Epoch: 0065 | TRAIN: 0.1004 0.9669 | 0.0059 0.9988 | 0.0163 0.9946 | Time: 43.4924 | VAL: 3.3493 0.4819 | 1.5612 0.7079 | 0.8328 0.8389 | Time: 2.6883 | TEST: 3.2612 0.5009 | 1.2381 0.6967 | 0.5917 0.8500 | Time: 3.1782
Epoch: 0066 | TRAIN: 0.1326 0.9585 | 0.0061 0.9994 | 0.0159 0.9982 | Time: 43.2224 | VAL: 3.1989 0.4891 | 1.1501 0.7416 | 0.6354 0.8121 | Time: 2.5220 | TEST: 3.2878 0.4957 | 0.6720 0.8197 | 0.5436 0.8500 | Time: 3.0802
Epoch: 0067 | TRAIN: 0.0903 0.9754 | 0.0080 0.9988 | 0.0137 0.9970 | Time: 42.8203 | VAL: 3.3460 0.4783 | 1.0395 0.7528 | 0.8272 0.8054 | Time: 2.4879 | TEST: 3.4029 0.4769 | 0.5963 0.8361 | 0.6274 0.8333 | Time: 3.1938
Epoch: 0068 | TRAIN: 0.1017 0.9645 | 0.0043 1.0000 | 0.0062 0.9994 | Time: 42.9957 | VAL: 3.4036 0.4764 | 0.8578 0.7528 | 0.8399 0.8255 | Time: 2.4237 | TEST: 3.3334 0.4735 | 0.7324 0.7705 | 0.6611 0.8611 | Time: 3.0730
Epoch: 0069 | TRAIN: 0.1171 0.9663 | 0.0065 0.9988 | 0.0174 0.9940 | Time: 43.4024 | VAL: 3.8539 0.4239 | 1.0991 0.7079 | 0.7212 0.8322 | Time: 2.4801 | TEST: 3.8746 0.4308 | 0.9946 0.7459 | 0.7558 0.8333 | Time: 2.8799
Epoch: 0070 | TRAIN: 0.0882 0.9700 | 0.0055 0.9988 | 0.0073 0.9976 | Time: 42.4039 | VAL: 3.9648 0.4565 | 1.4104 0.6742 | 0.6793 0.8188 | Time: 2.5031 | TEST: 3.9644 0.4701 | 0.9517 0.7295 | 0.6541 0.8389 | Time: 3.3088
Epoch: 0071 | TRAIN: 0.1372 0.9627 | 0.0041 0.9994 | 0.0094 0.9994 | Time: 43.0126 | VAL: 3.6981 0.4819 | 1.2172 0.7079 | 0.6268 0.8255 | Time: 2.6505 | TEST: 3.8607 0.4957 | 1.0106 0.7295 | 0.5911 0.8556 | Time: 3.3973
Epoch: 0072 | TRAIN: 0.0996 0.9681 | 0.0127 0.9952 | 0.0129 0.9958 | Time: 42.9707 | VAL: 3.3678 0.5036 | 1.3682 0.7416 | 0.6501 0.8322 | Time: 2.5047 | TEST: 3.3603 0.4855 | 1.3552 0.7213 | 0.7651 0.7944 | Time: 3.3543
Epoch: 0073 | TRAIN: 0.1624 0.9453 | 0.0086 0.9964 | 0.0130 0.9982 | Time: 43.2290 | VAL: 3.4463 0.5109 | 1.0673 0.7191 | 0.6883 0.8456 | Time: 2.6451 | TEST: 3.2811 0.5162 | 0.7933 0.7951 | 0.8602 0.8222 | Time: 3.0262
Epoch: 0074 | TRAIN: 0.1532 0.9537 | 0.0083 0.9988 | 0.0185 0.9940 | Time: 43.2548 | VAL: 3.2463 0.4891 | 1.2898 0.6854 | 0.8205 0.8322 | Time: 2.5829 | TEST: 3.1062 0.4940 | 1.2245 0.7295 | 0.7956 0.8056 | Time: 2.9614
Epoch: 0075 | TRAIN: 0.1932 0.9447 | 0.0152 0.9970 | 0.0203 0.9934 | Time: 42.7696 | VAL: 3.4971 0.4692 | 1.2229 0.6966 | 0.7009 0.8456 | Time: 2.5470 | TEST: 3.5478 0.4564 | 1.2478 0.7377 | 0.7319 0.8056 | Time: 2.9707
Epoch: 0076 | TRAIN: 0.1670 0.9465 | 0.0131 0.9976 | 0.0276 0.9916 | Time: 43.1923 | VAL: 4.7857 0.4384 | 1.4732 0.7079 | 0.9440 0.8322 | Time: 2.6064 | TEST: 4.9507 0.3863 | 1.2313 0.7377 | 1.0889 0.7778 | Time: 3.0839
Epoch: 0077 | TRAIN: 0.1981 0.9405 | 0.0163 0.9928 | 0.0333 0.9898 | Time: 43.5675 | VAL: 4.4362 0.4493 | 1.8304 0.6966 | 1.1568 0.7718 | Time: 2.8401 | TEST: 4.5971 0.4256 | 1.5827 0.6639 | 1.1773 0.7889 | Time: 2.9429
Epoch: 0078 | TRAIN: 0.2202 0.9273 | 0.0238 0.9946 | 0.0431 0.9856 | Time: 42.7691 | VAL: 3.1365 0.4946 | 1.0075 0.7753 | 0.7147 0.8389 | Time: 2.6510 | TEST: 3.1605 0.4940 | 1.1216 0.7049 | 1.0134 0.7778 | Time: 2.9454
Epoch: 0079 | TRAIN: 0.2292 0.9315 | 0.0172 0.9946 | 0.0357 0.9886 | Time: 43.4877 | VAL: 3.2285 0.4583 | 1.1553 0.7191 | 0.9827 0.7987 | Time: 2.5956 | TEST: 3.0445 0.4855 | 1.3225 0.6803 | 1.1782 0.7556 | Time: 3.1413
Epoch: 0080 | TRAIN: 0.3213 0.9002 | 0.0271 0.9904 | 0.0375 0.9886 | Time: 42.9411 | VAL: 3.5872 0.4547 | 1.5612 0.6404 | 1.0814 0.7785 | Time: 2.5434 | TEST: 3.4862 0.4923 | 1.2002 0.7213 | 1.1809 0.8111 | Time: 3.3057
Epoch: 0081 | TRAIN: 0.4040 0.8906 | 0.0374 0.9862 | 0.0488 0.9868 | Time: 43.3586 | VAL: 3.8449 0.4257 | 1.8330 0.6742 | 0.7890 0.8255 | Time: 2.7803 | TEST: 3.9020 0.4222 | 1.0831 0.7787 | 0.9656 0.7667 | Time: 3.0706
